classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
75,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,2
76,NINHO,,,,ATHÉNA,REC. 118 / MAL LUNE MUSIC,2022,2
77,THE WEEKND,,,,DAWN FM,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
78,JUL,,,,LA STREET,BELIEVE / D'OR ET DE PLATINE,2022,2
79,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,2
80,GRAND CORPS MALADE,,,,NOS PLUS BELLES ANNÉES,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,2
81,THE WEEKND,,,,BEST FRIENDS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
82,THE WEEKND,,,,LESS THAN ZERO,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
83,THE WEEKND,,,,HERE WE GO… AGAIN,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
84,SIA,AMIR,,,1+1,WEA / MONKEY PUZZLE/ATLANTIC,2022,2
85,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,2
86,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,2
87,NO LIMIT (DADJU,CHRIS BROWN,SKREAD),,GOODBYE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2022,2
88,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,2
89,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,2
90,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,2
91,KALASH CRIMINEL,,,,TU DOIS DES SOUS,SONY MUSIC ENTERTAINMENT / OG RECORDS,2022,2
92,NINHO,,,,YSL,REC. 118 / MAL LUNE MUSIC,2022,2
93,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,2
94,NINHO,,,,RER D,REC. 118 / MAL LUNE MUSIC,2022,2
95,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2022,2
96,LAETI,,,,RIDER TOUTE LA NIGHT,BELIEVE / PLAY TWO,2022,2
97,THE WEEKND,,,,STARRY EYES,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
98,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2022,2
99,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,2
100,MENACE SANTANA,,,,VENGEANCE !,ADA FRANCE / FAKE DREAM MUSIC/ADA FRANCE,2022,2
101,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2022,2
102,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,2
103,1PLIKÉ140,,,,OMBRE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
104,ORELSAN,,,,SHONEN,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
105,THE WEEKND,,,,A TALE BY QUINCY,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
106,AMIR,,,,RÉTINE,WARNER / PARLOPHONE (FRANCE),2022,2
107,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,2
108,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
109,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2022,2
110,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,2
111,JUL,,,,MA CASIO,BELIEVE / D'OR ET DE PLATINE,2022,2
112,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,2
113,TAYC,TIAKOLA,,,P A S C O M M E Ç A,BELIEVE / PLAY TWO,2022,2
114,ZIAK,,,,AKIMBO,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
115,ORELSAN,,,,CASSEURS FLOWTERS INFINITY,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
116,SHAWN MENDES,,,,IT'LL BE OKAY,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
117,LA FÈVE,,,,MAUVAIS PAYEUR,ADA FRANCE / WALONE,2022,2
118,ZIAK,,,,RASPOUTINE,BELIEVE / I. S.,2022,2
119,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,2
120,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,2
121,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
122,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,2
123,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2022,2
124,THE WEEKND,,,,I HEARD YOU’RE MARRIED,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
125,EVA,,,,CIEL,MCA / ALDAM PRODUCTION,2022,2
126,TOM GRENNAN,,,,LITTLE BIT OF LOVE,SONY MUSIC ENTERTAINMENT / INSANITY RECORDS,2022,2
127,ORELSAN,,,,SEUL AVEC DU MONDE AUTOUR,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
128,THE WEEKND,,,,DON’T BREAK MY HEART,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
129,DJ SNAKE,,,,SG,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,2
130,MAES,,,,MARDI GRAS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
131,JAZZY BAZZ,,,,PANORAMA,IDOL / 3.14 PRODUCTION,2022,2
132,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,2
133,JUL,,,,LOVE DE MOI,BELIEVE / D'OR ET DE PLATINE,2022,2
134,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,2
135,GUY2BEZBAR,,,,FULL BLACK,BLUE MAGIC CORP,2022,2
136,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,2
137,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,2
138,LEILA AD,,,,À QUI LA FAUTE,WARNER / BMG RIGHTS MGMT FRANCE SARL,2022,2
139,LOMEPAL,,,,TROP BEAU,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2022,2
140,ANGÈLE,,,,TAXI,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,2
141,JUL,,,,AGHJU CAPITU,BELIEVE / D'OR ET DE PLATINE,2022,2
142,DADJU,ANITTA,,,MON SOLEIL,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,2
143,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2022,2
144,STROMAE,,,,ALORS ON DANSE,POLYDOR / MOSAERT,2022,2
145,1PLIKÉ140,,,,PERSO,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
146,NINHO,,,,BINKS TO BINKS 7,WARNER / REC. 118,2022,2
147,THE WEEKND,,,,EVERY ANGEL IS TERRIFYING,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,2
148,TAYC,,,,LE TEMPS,PLAY TWO,2022,2
149,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,2
150,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2022,2
151,TIËSTO,AVA MAX,,,THE MOTTO,WEA / ATLANTIC RECORDS,2022,2
152,PLK,,,,A LA BASE,PANENKA MUSIC,2022,2
153,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,2
154,SASSO,,,,ELLE VEUT,WLAB / CONSTELLATION,2022,2
155,GAZO,,,,HAINE&SEX,BSB PROD,2022,2
156,ORELSAN,,,,RÊVE MIEUX,3EME BUREAU,2022,2
157,ORELSAN,,,,BAISE LE MONDE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
158,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,2
159,MENACE SANTANA,,,,FAIS UN VOEU !,ADA FRANCE / FAKE DREAM MUSIC/ADA FRANCE,2022,2
160,1PLIKÉ140,,,,P4,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
161,ORELSAN,,,,ATHÉNA,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
162,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,2
163,1PLIKÉ140,,,,ÉVÉNEMENT,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
164,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,2
165,KORE,NINHO,,,MON POTO,RCA GROUP / AWA/RCA,2022,2
166,NISKA,,,,BLUE MAGIC,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
167,BOLÉMVN,,,,ÇA CANARDE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
168,ZIAK,,,,GALERIE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,2
169,KUNGS,,,,LIPSTICK,ISLAND DEF JAM,2022,2
170,GRAND CORPS MALADE,,,,DERRIÈRE LE BROUILLARD,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,2
171,1PLIKÉ140,,,,REMONTADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
172,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,2
173,NO LIMIT,ORELSAN,NINHO,,MILLIONS,NO LIMIT PROD / NO LIMIT PROD/EPIC,2022,2
174,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,2
175,IMAGINE DRAGONS,,,,FOLLOW YOU,POLYDOR / INTERSCOPE RECORDS,2022,2
176,JUL,,,,BEUH À LA FRAMBOISE,BELIEVE / D'OR ET DE PLATINE,2022,2
177,ORELSAN,,,,BÉBÉBOA,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
178,A2H,,,,LE CŒUR DES FILLES,BELIEVE / PALACE PROD,2022,2
179,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2022,2
180,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2022,2
181,1PLIKÉ140,,,,BÉNÉF,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
182,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2022,2
183,1PLIKÉ140,,,,SOMMEIL,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,2
184,CENTRAL CEE,,,,OBSESSED WITH YOU,ADA FRANCE / CENTRAL CEE,2022,2
185,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2022,2
186,LA ZARRA,,,,TU T’EN IRAS,POLYDOR,2022,2
187,DUNCAN LAURENCE,,,,ARCADE,POLYDOR / UNIVERSAL MUSIC,2022,2
188,ANGÈLE,,,,LIBRE,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,2
189,RITON,,,,FRIDAY,SONY MUSIC ENTERTAINMENT / MINISTRY OF SOUND RECORDINGS,2022,2
190,KAARIS,KALASH CRIMINEL,,,TCHALLA,SONY MUSIC ENTERTAINMENT / OG RECORDS,2022,2
191,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2022,2
192,ORELSAN,,,,ENSEMBLE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,2
193,PNL,,,,HASTA LA VISTA,MUSICAST / QLF RECORDS,2022,2
194,SEAN PAUL,,,,DYNAMITE,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,2
195,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2022,2
196,QUEEN,,,,BOHEMIAN RHAPSODY,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,2
197,JUL,,,,TODA LA NOCHE,BELIEVE / D'OR ET DE PLATINE,2022,2
198,IMEN ES,,,,FANTÔME,ISLAND DEF JAM / BENDO / FULGU PROD,2022,2
199,CAMILA CABELLO,,,,DON'T GO YET,SONY MUSIC ENTERTAINMENT / EPIC,2022,2
200,PURPLE DISCO MACHINE,,,,DOPAMINE,SONY MUSIC ENTERTAINMENT / COLUMBIA LOCAL,2022,2
1,STROMAE,,,,L’ENFER,POLYDOR,2022,3
2,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2022,3
3,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2022,3
4,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2022,3
5,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2022,3
6,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2022,3
7,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,3
8,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2022,3
9,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2022,3
10,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2022,3
11,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2022,3
12,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,3
13,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2022,3
14,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2022,3
15,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2022,3
16,NINHO,,,,AÏCHA,REC. 118 / MAL LUNE MUSIC,2022,3
17,VALD,,,,ANUNNAKI,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2022,3
18,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,3
19,STROMAE,,,,SANTÉ,POLYDOR,2022,3
20,1PLIKÉ140,,,,CANADA,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION CAPITOL MUSIC FRANCE,2022,3
21,KOBA LAD,,,,DOUDOU,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
22,TREI DEGETE,SQUEEZIE,KRONOMUZIK,,TIME TIME,BELIEVE / BALAI STEAK // PLAY TWO,2022,3
23,LOST FREQUENCIES,,,,WHERE ARE YOU NOW,SONY MUSIC ENTERTAINMENT / EPIC AMSTERDAM,2022,3
24,ANGÈLE,,,,BRUXELLES JE T'AIME,ROMANCE MUSIQUE / ANGELE VL RECORDS,2022,3
25,ADELE,,,,EASY ON ME,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,3
26,JUL,,,,LA MISS,BELIEVE / D'OR ET DE PLATINE,2022,3
27,LE CLASSICO ORGANISÉ,,,,LE CLASSICO ORGANISÉ,BELIEVE / RIEN 100 RIEN,2022,3
28,ZIAK,,,,FIXETTE,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
29,KIM,,,,LOVE & LOVÉ,BELIEVE / HORION,2022,3
30,TAYC,,,,D O D O,BELIEVE / PLAY TWO,2022,3
31,NINHO,,,,SKY PRIORITY,REC. 118 / MAL LUNE MUSIC,2022,3
32,ORELSAN,,,,LA QUÊTE,3EME BUREAU,2022,3
33,THE WEEKND,,,,SACRIFICE,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
34,HORNET LA FRAPPE,NINHO,,,GASOLINA,REC. 118 / DIEZ PEUFRA,2022,3
35,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,3
36,GABRY PONTE/LUM!X/PREZIOSO,,,,THUNDER,WEA / SPINNIN' RECORDS,2022,3
37,NINHO,,,,ARME DE POING,REC. 118 / MAL LUNE MUSIC,2022,3
38,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS,2022,3
39,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2022,3
40,IMAGINE DRAGONS,,,,WRECKED,POLYDOR / INTERSCOPE RECORDS,2022,3
41,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2022,3
42,THE WEEKND,,,,TAKE MY BREATH,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
43,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,3
44,NISKA,,,,N.I,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
45,LE CLASSICO ORGANISÉ,,,,CŒUR DE PIRATE,BELIEVE / RIEN 100 RIEN,2022,3
46,ACRAZE,,,,DO IT TO IT,VIRGIN RECORDS FRANCE / VIRGIN RECORDS P&D,2022,3
47,LIL NAS X,,,,INDUSTRY BABY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,3
48,SWEDISH HOUSE MAFIA,,,,MOTH TO A FLAME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
49,DOJA CAT,,,,WOMAN,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2022,3
50,ORELSAN,,,,L'ODEUR DE L'ESSENCE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2022,3
51,COLDPLAY,,,,MY UNIVERSE,WEA / PARLOPHONE UK,2022,3
52,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
53,TINLICKER,,,,BECAUSE YOU MOVE ME,SONY MUSIC ENTERTAINMENT / B1,2022,3
54,JUL,,,,LA STREET,BELIEVE / D'OR ET DE PLATINE,2022,3
55,NINHO,,,,OG,REC. 118 / MAL LUNE MUSIC,2022,3
56,NINHO,,,,NO LIFE,REC. 118 / MAL LUNE MUSIC,2022,3
57,NINHO,,,,INTRO,REC. 118 / MAL LUNE MUSIC,2022,3
58,JASON DERULO,,,,ACAPULCO,WEA / ATLANTIC RECORDS,2022,3
59,NINHO,,,,OUTRO,REC. 118 / MAL LUNE MUSIC,2022,3
60,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2022,3
61,ORELSAN,,,,DU PROPRE,3EME BUREAU,2022,3
62,GIMS,VITAA,,,PRENDS MA MAIN,SONY MUSIC ENTERTAINMENT / PLAY TWO,2022,3
63,NINHO,,,,LA MAISON QUE JE VOULAIS,REC. 118 / MAL LUNE MUSIC,2022,3
64,JNR CHOI,,,,TO THE MOON,JNR CHOI,2022,3
65,OFENBACH,,,,HURRICANE,WARNER / ELEKTRA FRANCE,2022,3
66,KOBA LAD,,,,DADDY CHOCOLAT,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
67,LIL NAS X,,,,THATS WHAT I WANT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,3
68,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2022,3
69,JAYMES YOUNG,,,,INFINITY,WEA / ATLANTIC RECORDS,2022,3
70,NINHO,,,,MOOD,REC. 118 / MAL LUNE MUSIC,2022,3
71,CLARA LUCIANI,,,,RESPIRE ENCORE,ROMANCE MUSIQUE,2022,3
72,GRAND CORPS MALADE,,,,NOS PLUS BELLES ANNÉES,VIRGIN RECORDS FRANCE / ANOUCHE PRODUCTIONS,2022,3
73,JUL,,,,"PIC ET PIC, ALCOOL ET DRAME",BELIEVE / D'OR ET DE PLATINE,2022,3
74,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2022,3
75,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2022,3
76,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2022,3
77,KUNGS,,,,NEVER GOING HOME,ISLAND DEF JAM,2022,3
78,SHOUSE,,,,LOVE TONIGHT,HELL BEACH,2022,3
79,NINHO,,,,ATHÉNA,REC. 118 / MAL LUNE MUSIC,2022,3
80,LETO,TIAKOLA,,,MAPESSA,REC. 118 / WINTERFELL,2022,3
81,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
82,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2022,3
83,NO LIMIT (DADJU,CHRIS BROWN,SKREAD),,GOODBYE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2022,3
84,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2022,3
85,LAETI,,,,RIDER TOUTE LA NIGHT,BELIEVE / PLAY TWO,2022,3
86,SIA,AMIR,,,1+1,WEA / MONKEY PUZZLE/ATLANTIC,2022,3
87,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2022,3
88,AMIR,,,,RÉTINE,WARNER / PARLOPHONE (FRANCE),2022,3
89,NINHO,,,,YSL,REC. 118 / MAL LUNE MUSIC,2022,3
90,EVA,,,,CIEL,MCA / ALDAM PRODUCTION,2022,3
91,DJ SNAKE,,,,SG,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2022,3
92,JUL,,,,LA RECETTE,BELIEVE / D'OR ET DE PLATINE,2022,3
93,NINHO,,,,RER D,REC. 118 / MAL LUNE MUSIC,2022,3
94,POLO,PAN,,,ANI KUNI,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2022,3
95,SHAWN MENDES,,,,IT'LL BE OKAY,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
96,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2022,3
97,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2022,3
98,BOOBA,,,,MONA LISA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2022,3
99,JOÉ DWÈT FILÉ,,,,BABY GIRL,SONY MUSIC ENTERTAINMENT / DF EMPIRE,2022,3
100,MENACE SANTANA,,,,VENGEANCE !,ADA FRANCE / FAKE DREAM MUSIC/ADA FRANCE,2022,3
101,SOSO MANESS,,,,PETROUCHKA,RCA GROUP,2022,3
102,JUL,,,,MA CASIO,BELIEVE / D'OR ET DE PLATINE,2022,3
103,TIËSTO,AVA MAX,,,THE MOTTO,WEA / ATLANTIC RECORDS,2022,3
104,NISKA,,,,MAPESS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
105,TAYC,TIAKOLA,,,P A S C O M M E Ç A,BELIEVE / PLAY TWO,2022,3
106,LE CLASSICO ORGANISÉ,,,,LOI DE LA CALLE,BELIEVE / RIEN 100 RIEN,2022,3
107,LIL NAS X,,,,MONTERO,SONY MUSIC ENTERTAINMENT / COLUMBIA,2022,3
108,SEAN PAUL,,,,DYNAMITE,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2022,3
109,LA FÈVE,,,,MAUVAIS PAYEUR,ADA FRANCE / WALONE,2022,3
110,MAES,,,,MARDI GRAS,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
111,NISKA,,,,44,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
112,ZIAK,,,,RASPOUTINE,BELIEVE / I. S.,2022,3
113,ORELSAN,,,,SHONEN,3EME BUREAU,2022,3
114,GRADUR,FRANGLISH,,,TRUCS DE CHOSES,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2022,3
115,ZIAK,,,,AKIMBO,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
116,ORELSAN,,,,ATHÉNA,3EME BUREAU,2022,3
117,STROMAE,,,,ALORS ON DANSE,POLYDOR / MOSAERT,2022,3
118,MUSE,,,,WON’T STAND DOWN,WEA / WARNER RECORDS,2022,3
119,MÅNESKIN,,,,BEGGIN',SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2022,3
120,ORELSAN,,,,CASSEURS FLOWTERS INFINITY,3EME BUREAU,2022,3
121,THE WEEKND,,,,OUT OF TIME,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
122,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2022,3
123,KENDJI GIRAC,,,,DANS MES BRAS,ISLAND DEF JAM,2022,3
124,ORELSAN,,,,SEUL AVEC DU MONDE AUTOUR,3EME BUREAU,2022,3
125,LAYLOW,,,,SPECIAL,SONY MUSIC ENTERTAINMENT / DIGITALMUNDO,2022,3
126,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2022,3
127,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2022,3
128,LOMEPAL,,,,TROP BEAU,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2022,3
129,JUL,,,,LOVE DE MOI,BELIEVE / D'OR ET DE PLATINE,2022,3
130,NINHO,,,,BINKS TO BINKS 7,WARNER / REC. 118,2022,3
131,GUY2BEZBAR,,,,FULL BLACK,BLUE MAGIC CORP,2022,3
132,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2022,3
133,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2022,3
134,NEJ',,,,JE T'A IME,BELIEVE / MIEL NOIR,2022,3
135,SASSO,,,,ELLE VEUT,WLAB / CONSTELLATION,2022,3
136,ALONZO,,,,LA SELEÇAO,ISLAND DEF JAM / ONLY PRO,2022,3
137,DADJU,ANITTA,,,MON SOLEIL,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2022,3
138,GAZO,,,,HAINE&SEX,BSB PROD,2022,3
139,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2022,3
140,TAYC,,,,LE TEMPS,PLAY TWO,2022,3
141,LEILA AD,,,,À QUI LA FAUTE,WARNER / BMG RIGHTS MGMT FRANCE SARL,2022,3
142,FIREBOY DML,ED SHEERAN,,,PERU,EMPIRE / YBNL NATION/EMPIRE,2022,3
143,CLARA LUCIANI,,,,LE RESTE,ROMANCE MUSIQUE,2022,3
144,ADELE,,,,OH MY GOD,COLUMBIA,2022,3
145,TOM GRENNAN,,,,LITTLE BIT OF LOVE,SONY MUSIC ENTERTAINMENT / INSANITY RECORDS,2022,3
146,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2022,3
147,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2022,3
148,JUL,,,,AGHJU CAPITU,BELIEVE / D'OR ET DE PLATINE,2022,3
149,PLK,,,,A LA BASE,PANENKA MUSIC,2022,3
150,THE WEEKND,,,,IS THERE SOMEONE ELSE?,ISLAND DEF JAM / UNIVERSAL MUSIC,2022,3
151,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2022,3
152,NISKA,,,,BLUE MAGIC,CAPITOL MUSIC FRANCE / MILLENIUM,2022,3
153,NESSBEAL,,,,LE DEM,BELIEVE / MORNING GLORY MUSIC,2022,3
