classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
72,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,2
73,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2024,2
74,AYRA STARR,,,,RUSH,MAVIN RECORDS,2024,2
75,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2024,2
76,JUL,ALONZO,,,LA FUSION,BELIEVE / D'OR ET DE PLATINE,2024,2
77,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2024,2
78,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,2
79,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,2
80,JUL,,,,J'FAIS QUE DANSER,BELIEVE / D'OR ET DE PLATINE,2024,2
81,JUL,,,,BATTISTU,BELIEVE / D'OR ET DE PLATINE,2024,2
82,VIANNEY,,,,JE SUIS FOU,BELIEVE / TÔT OU TARD,2024,2
83,TRINIX,,,,THE MAGIC KEY,ORCHARD / PEOPLE WANT TO DANCE,2024,2
84,MARNIK/NAELECK/VINAI,,,,BOYZ IN PARIS,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2024,2
85,GAZO,,,,FLEURS,BSB PROD,2024,2
86,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,2
87,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2024,2
88,ONE REPUBLIC,,,,I AIN'T WORRIED,ONE RECORDS / UNIVERSAL MUSIC,2024,2
89,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
90,LOUANE,,,,PARDONNE-MOI,ISLAND DEF JAM,2024,2
91,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,2
92,SOPHIE ELLIS-BEXTOR,,,,MURDER ON THE DANCEFLOOR,MCA / PANIC,2024,2
93,UZI,,,,AKRAPO 7,BELIEVE / RPB MUSIC,2024,2
94,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2024,2
95,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2024,2
96,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2024,2
97,JUL,,,,SENSATIONS,BELIEVE / D'OR ET DE PLATINE,2024,2
98,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",ONE RECORDS / UNIVERSAL MUSIC,2024,2
99,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2024,2
100,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,2
101,TAYLOR SWIFT,,,,CRUEL SUMMER,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
102,DJADJA,DINAZ,,,CAPITAINE,BELIEVE / CARRÉ MUSIC,2024,2
103,NEGRITO,NINHO,,,KARMA,BELIEVE / PLAY TWO,2024,2
104,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2024,2
105,HOUDI,ZIAK,,,MODE HARDCORE,WARNER / LA RÊVERIE,2024,2
106,KERCHAK,,,,2006,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2024,2
107,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
108,GAZO,TIAKOLA,,,24/34,BSB PROD / M3LO WORLD / WATI B,2024,2
109,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,2
110,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,2
111,KYO,,,,JE COURS,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,2
112,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2024,2
113,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,2
114,CAMILLE LELLOUCHE,,,,N'INSISTE PAS,BELEM,2024,2
115,LANA DEL REY,,,,SUMMERTIME SADNESS,ONE RECORDS / POLYDOR,2024,2
116,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,2
117,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,2
118,UN JOUR DE PAIX,PNL,,,GAZA,BELIEVE / QLF RECORDS,2024,2
119,JUL,,,,LA MÁQUINA,BELIEVE / D'OR ET DE PLATINE,2024,2
120,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2024,2
121,OBOY,,,,MÉLODIE,BELIEVE / SYNDICATE RECORDS,2024,2
122,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2024,2
123,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,2
124,LOI,ROBIN,,,GOLD,WEA / VOLKSMUSIC/WM GERMANY,2024,2
125,THE WEEKND,,,,ONE OF THE GIRLS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
126,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,2
127,IMAGINE DRAGONS,,,,DEMONS,ONE RECORDS / INTERSCOPE RECORDS,2024,2
128,LEONY,NIKLAS DEE,VIZE,,I CAN FEEL,IDOL / HAPPY MUSIC,2024,2
129,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,2
130,SOUND OF LEGEND,,,,YOU KEEP ME HANGIN' ON,BELIEVE / PLAY TWO,2024,2
131,JUL,NAZA,,,JUSTE UN BISOU,BELIEVE / D'OR ET DE PLATINE,2024,2
132,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2024,2
133,GAZO,TIAKOLA,,,AFRIKANBADMAN,BSB PROD / M3LO WORLD / WATI B,2024,2
134,JOSMAN,,,,INTRO,SIDELINE,2024,2
135,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,2
136,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,2
137,THE WEEKND/PLAYBOI CARTI/MADONNA,,,,POPULAR,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
138,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2024,2
139,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2024,2
140,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2024,2
141,BILLIE EILISH,,,,LOVELY,ONE RECORDS / UNIVERSAL MUSIC,2024,2
142,TIAKOLA,,,,200K,BSB PROD / M3LO WORLD / WATI B,2024,2
143,EDDY DE PRETTO,,,,LOVE'N'TENDRESSE,VIRGIN MUSIC FRANCE / OTTERPED EDITIONS,2024,2
144,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2024,2
145,LA FÈVE,,,,ZAY INTRO,WARNER / WALONE,2024,2
146,ALIOCHA SCHNEIDER,,,,ENSEMBLE,BELIEVE / LOCAL,2024,2
147,GUY2BEZBAR,,,,DIS-MOI,BLUE MAGIC CORP,2024,2
148,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
149,LA PETITE CULOTTE,CHICO,THE GYPSIES,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2024,2
150,ELOÏZ,,,,HEY BRO,BELIEVE / JO&CO,2024,2
151,ZOLA,KOBA LAD,,,ALLER SANS RETOUR,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,2
152,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2024,2
153,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2024,2
154,CALVIN HARRIS,SAM SMITH,,,DESIRE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,2
155,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2024,2
156,SCH,,,,JE LA CONNAIS,CAPITOL MUSIC FRANCE / MILLENIUM,2024,2
157,MITSKI,,,,MY LOVE MINE ALL MINE,DEAD OCEANS,2024,2
158,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2024,2
159,OLIVIA RODRIGO,,,,VAMPIRE,ONE RECORDS / INTERSCOPE RECORDS,2024,2
160,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2024,2
161,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,2
162,MÅNESKIN,,,,BABY SAID,RCA GROUP / EPIC,2024,2
163,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2024,2
164,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2024,2
165,LOREEN,,,,IS IT LOVE,ONE RECORDS / POLYDOR,2024,2
166,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2024,2
167,MERVEILLE,,,,GHETTO,MERVEILLE,2024,2
168,SDM,,,,RIHANNA,CAPITOL MUSIC FRANCE / CAPITOL,2024,2
169,TAYC,,,,LE TEMPS,BELIEVE / PLAY TWO,2024,2
170,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,2
171,HAMZA,,,,NOCIF,WARNER / JUST WOKE UP,2024,2
172,MORAD,,,,SE GRITA,ORCHARD / M.D.L.R,2024,2
173,VICTOR THOMPSON,,,,THIS YEAR,ORCHARD / NWE WORLDWIDE,2024,2
174,VITAA,,,,JE N'OUBLIE PAS,SONY MUSIC ENTERTAINMENT / INDIFFÉRENCE PROD / PLAY TWO,2024,2
175,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2024,2
176,COLDPLAY,,,,VIVA LA VIDA,WARNER / PARLOPHONE UK,2024,2
177,MENTISSA,,,,MAMMA MIA,BELIEVE / TÔT OU TARD,2024,2
178,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,2
179,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,BELIEVE / PLAY TWO,2024,2
180,IMAGINE DRAGONS,,,,WAVES,POLYDOR / INTERSCOPE RECORDS,2024,2
181,ALONZO,,,,TOUT VA BIEN,ONLY PRO,2024,2
182,IMAGINE DRAGONS,,,,BELIEVER,ONE RECORDS / INTERSCOPE RECORDS,2024,2
183,LA FÈVE,,,,LOYAL,WARNER / WALONE,2024,2
184,GAZO,TIAKOLA,,,OUTRO,BSB PROD / M3LO WORLD / WATI B,2024,2
185,ED SHEERAN,,,,EYES CLOSED,WEA / ATLANTIC RECORDS UK,2024,2
186,WERENOI,,,,CIAO,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,2
187,MALUMA,,,,COCO LOCO,SONY MUSIC ENTERTAINMENT / SONY MUSIC LATIN,2024,2
188,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2024,2
189,GAZO,TIAKOLA,,,SOBAD,BSB PROD / M3LO WORLD / WATI B,2024,2
190,ONEREPUBLIC,,,,RUNAWAY,ONE RECORDS / POLYDOR,2024,2
191,TIAKOLA,,,,GASOLINA,WATI-B,2024,2
192,BURNA BOY,,,,CITY BOYS,WEA / ATLANTIC US,2024,2
193,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2024,2
194,DADJU,,,,OUBLIE-LE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2024,2
195,GAZO,,,,BECTE,BSB PROD,2024,2
196,THE WEEKND,,,,STARBOY,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,2
197,GRAND CORPS MALADE,,,,MAIS JE T'AIME,UNIVERSAL MUSIC FRANCE / ANOUCHE PRODUCTIONS,2024,2
198,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2024,2
199,EMINEM,,,,WITHOUT ME,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2024,2
200,NINHO,NISKA,,,ELLE A MAL,REC. 118 / MAL LUNE MUSIC,2024,2
1,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2024,3
2,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2024,3
3,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2024,3
4,ARIANA GRANDE,,,,"YES, AND?",ISLAND DEF JAM / UNIVERSAL MUSIC,2024,3
5,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2024,3
6,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2024,3
7,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2024,3
8,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2024,3
9,JUL,SDM,,,J'FAIS PLAISIR À LA ZONE,BELIEVE / D'OR ET DE PLATINE,2024,3
10,KAARIS,,,,PANAMA,VIRGIN MUSIC FRANCE / OG RECORDS,2024,3
11,ZOLA,KOBA LAD,,,TEMPS EN TEMPS,SONY MUSIC ENTERTAINMENT / TRUTH RECORDS / AWA / BMF,2024,3
12,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2024,3
13,YAMÊ,,,,BÉCANE - A COLORS SHOW,COLORSXSTUDIOS,2024,3
14,TATE MCRAE,,,,GREEDY,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2024,3
15,GAZO,TIAKOLA,,,NOTRE DAME,BSB PROD / M3LO WORLD / WATI B,2024,3
16,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2024,3
17,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2024,3
18,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2024,3
19,SIA,,,,GIMME LOVE,WEA / ATLANTIC RECORDS,2024,3
20,MERVEILLE,,,,CITADELLE,MERVEILLE,2024,3
21,OFENBACH,NORMA JEAN MARTINE,,,OVERDRIVE,WARNER / ELEKTRA FRANCE,2024,3
22,SHAY,NISKA,,,SANS COEUR,BECAUSE / JOLIE GARCE RECORDS / BECAUSE MUSIC,2024,3
23,DOJA CAT,,,,PAINT THE TOWN RED,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,3
24,JUL,,,,BEUH D'HOLLANDE,BELIEVE / D'OR ET DE PLATINE,2024,3
25,KENYA GRACE,,,,STRANGERS,WEA / WARNER RECORDS/MAJOR RECORDINGS,2024,3
26,LOREEN,,,,TATTOO,ONE RECORDS / POLYDOR,2024,3
27,GAZO,TIAKOLA,,,CARTIER,BSB PROD / M3LO WORLD / WATI B,2024,3
28,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,3
29,BENNETT,,,,VOIS SUR TON CHEMIN,WEA / WARNER MUSIC CENTRAL EUROPE,2024,3
30,SATIVAMUSIC,MORAD,GIMS,,SEYA,BELIEVE / SATIVA MUSIC,2024,3
31,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2024,3
32,DAVID KUSHNER,,,,DAYLIGHT,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,3
33,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2024,3
34,KERCHAK,ZIAK,,,T'AIMERAIS,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2024,3
35,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2024,3
36,PLK,,,,PÉRIPH,PANENKA MUSIC,2024,3
37,CASSÖ,RAYE,D-BLOCK EUROPE,,PRADA,SONY MUSIC ENTERTAINMENT / B1,2024,3
38,JECK,,,,PARAPLUIE,BELIEVE / PLAY TWO,2024,3
39,JUL,PLK,,,POSTICHÉ,BELIEVE / D'OR ET DE PLATINE,2024,3
40,JOSEPH KAMEL,,,,CELUI QUI PART,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,3
41,DAVE/TIAKOLA,,,,MERIDIAN,VIRGIN MUSIC FRANCE / NEIGHBOURHOOD RECORDINGS,2024,3
42,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2024,3
43,TIAKOLA,,,,MEUDA,WATI-B,2024,3
44,SOPHIE ELLIS-BEXTOR,,,,MURDER ON THE DANCEFLOOR,MCA / PANIC,2024,3
45,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,3
46,TYLA,,,,WATER,SONY MUSIC ENTERTAINMENT / FAX RECORDS/EPIC,2024,3
47,DAVID GUETTA,KIM PETRAS,,,WHEN WE WERE YOUNG,WARNER / PARLOPHONE UK,2024,3
48,JOSMAN,,,,AILLEURS,SIDELINE,2024,3
49,DUA LIPA,,,,DANCE THE NIGHT,WEA / ATLANTIC RECORDS,2024,3
50,JACK HARLOW,,,,LOVIN ON ME,WEA / GENERATION NOW/ATLANTIC,2024,3
51,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2024,3
52,ZARA LARSSON,,,,ON MY LOVE,SONY MUSIC ENTERTAINMENT / SOMMER HOUSE/EPIC,2024,3
53,JOGGA,WILSKO,7IA,,SKEU SKEU,WARNER / ELEKTRA FRANCE,2024,3
54,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2024,3
55,IMAGINE DRAGONS,,,,CHILDREN OF THE SKY,ONE RECORDS / INTERSCOPE RECORDS,2024,3
56,WERENOI,,,,LA LEAGUE,BELIEVE / PGP RECORDS,2024,3
57,PLK,,,,NOUVELLES,PANENKA MUSIC,2024,3
58,NINHO,AYRA STARR,,,NO LOVE,REC. 118 / JEFE PRODUCTIONS,2024,3
59,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2024,3
60,LEWIS CAPALDI,,,,WISH YOU THE BEST EP,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,3
61,VIANNEY,ZAZIE,,,COMMENT ON FAIT,BELIEVE / TÔT OU TARD,2024,3
62,KYO,COEUR DE PIRATE,,,DERNIÈRE DANSE,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,3
63,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2024,3
64,PLK,,,,DEMAIN,PANENKA MUSIC,2024,3
65,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,3
66,LOUANE,,,,SECRET,ISLAND DEF JAM,2024,3
67,VIANNEY,,,,JE SUIS FOU,BELIEVE / TÔT OU TARD,2024,3
68,GAZO,,,,100K,BSB PROD / M3LO WORLD / WATI B,2024,3
69,NINHO,CENTRAL CEE,,,EUROSTAR,REC. 118 / JEFE PRODUCTIONS,2024,3
70,ZKR,,,,FREESTYLE 5MIN #13,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2024,3
71,BAD BUNNY,,,,MONACO,ORCHARD / RIMAS ENTERTAINMENT LLC,2024,3
72,GAZO,,,,DIE,BSB PROD,2024,3
73,DJADJA,DINAZ,,,AÏCHA,BELIEVE / CARRÉ MUSIC,2024,3
74,KERCHAK,,,,FERRERO,LABEL BLUE SKY,2024,3
75,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,3
76,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2024,3
77,KENDJI GIRAC,VIANNEY,,,LE FEU,ISLAND DEF JAM,2024,3
78,BECKY G,,,,ARRANCA,SONY MUSIC ENTERTAINMENT / KEMOSABE RECORDS/RCA RECORDS,2024,3
79,ZOKUSH,,,,1 2 3 4,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2024,3
80,TAYLOR SWIFT,,,,CRUEL SUMMER,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,3
81,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2024,3
82,NUIT INCOLORE,,,,DÉPASSÉ,CINQ 7,2024,3
83,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2024,3
84,MARNIK/NAELECK/VINAI,,,,BOYZ IN PARIS,SONY MUSIC ENTERTAINMENT / SIGNATUNE,2024,3
85,JUL,TIAKOLA,,,MINÉ SUR PANAME,BELIEVE / D'OR ET DE PLATINE,2024,3
86,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2024,3
87,GAZO,,,,FLEURS,BSB PROD,2024,3
88,21 SAVAGE,,,,REDRUM,"SONY MUSIC ENTERTAINMENT / SLAUGHTER GANG, LLC/EPIC RECORDS",2024,3
89,TRINIX,,,,THE MAGIC KEY,ORCHARD / PEOPLE WANT TO DANCE,2024,3
90,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2024,3
91,AYRA STARR,,,,RUSH,MAVIN RECORDS,2024,3
92,LOREEN,,,,IS IT LOVE,ONE RECORDS / POLYDOR,2024,3
93,VANCE JOY,,,,RIPTIDE,WEA / ATLANTIC,2024,3
94,LOUANE,,,,PARDONNE-MOI,ISLAND DEF JAM,2024,3
95,21 SAVAGE,DOJA CAT,,,N.H.I.E.,"SONY MUSIC ENTERTAINMENT / SLAUGHTER GANG, LLC/EPIC RECORDS",2024,3
96,BILLIE EILISH,,,,"WHAT WAS I MADE FOR? [FROM THE MOTION PICTURE ""BARBIE""]",ONE RECORDS / UNIVERSAL MUSIC,2024,3
97,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,3
98,JUL,,,,BATTISTU,BELIEVE / D'OR ET DE PLATINE,2024,3
99,UZI,,,,AKRAPO 7,BELIEVE / RPB MUSIC,2024,3
100,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2024,3
101,JUL,,,,J'FAIS QUE DANSER,BELIEVE / D'OR ET DE PLATINE,2024,3
102,ONE REPUBLIC,,,,I AIN'T WORRIED,ONE RECORDS / UNIVERSAL MUSIC,2024,3
103,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VIRGIN MUSIC FRANCE / UNIVERSAL MUSIC,2024,3
104,NO LIMIT,,,,LA RUE,SONY MUSIC ENTERTAINMENT / NO LIMIT PROD,2024,3
105,KERCHAK,,,,SAISON 2,LABEL BLUE SKY,2024,3
106,JUL,ALONZO,,,LA FUSION,BELIEVE / D'OR ET DE PLATINE,2024,3
107,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2024,3
108,21 SAVAGE/TRAVIS SCOTT/METRO BOOMIN,,,,NÉE-NAH,"SONY MUSIC ENTERTAINMENT / SLAUGHTER GANG, LLC/EPIC RECORDS",2024,3
109,ELOÏZ,,,,HEY BRO,BELIEVE / JO&CO,2024,3
110,THE WEEKND,,,,ONE OF THE GIRLS,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,3
111,WERENOI,,,,10.03.2023,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2024,3
112,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2024,3
113,THE WEEKND,,,,DIE FOR YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,3
114,KYO,,,,JE COURS,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,3
115,THE WEEKND/PLAYBOI CARTI/MADONNA,,,,POPULAR,ISLAND DEF JAM / UNIVERSAL MUSIC,2024,3
116,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2024,3
117,DJADJA,DINAZ,,,J'FAIS MES AFFAIRES,BELIEVE / CARRE-MUSIC,2024,3
118,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2024,3
119,IMAGINE DRAGONS,,,,DEMONS,ONE RECORDS / INTERSCOPE RECORDS,2024,3
120,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2024,3
121,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2024,3
122,LANA DEL REY,,,,SUMMERTIME SADNESS,ONE RECORDS / POLYDOR,2024,3
123,MITSKI,,,,MY LOVE MINE ALL MINE,DEAD OCEANS,2024,3
124,KAZA FT NAZA,,,,CALMANT,WARNER / ELEKTRA FRANCE,2024,3
125,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2024,3
126,LOI,ROBIN,,,GOLD,WEA / VOLKSMUSIC/WM GERMANY,2024,3
127,ADEN FOYER,,,,THE BALLET GIRL,SONY MUSIC ENTERTAINMENT / COLUMBIA,2024,3
128,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2024,3
129,EDDY DE PRETTO,,,,LOVE'N'TENDRESSE,VIRGIN MUSIC FRANCE / OTTERPED EDITIONS,2024,3
130,JUL,,,,J'OUBLIE TOUT,BELIEVE / LIGA ONE INDUSTRY,2024,3
131,JUL,,,,SENSATIONS,BELIEVE / D'OR ET DE PLATINE,2024,3
132,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2024,3
133,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / RCA GROUP,2024,3
134,NAPS,,,,C'EST CARRÉ LE S,BELIEVE / OK MANY INDUSTRIE / ALLPOINTS,2024,3
135,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2024,3
136,OBOY,,,,CABEZA,BELIEVE / SYNDICATE RECORDS,2024,3
137,LUIDJI,,,,POUR DEUX ÂMES SOLITAIRES,WARNER / FOUFOUNE PALACE,2024,3
138,JOSMAN,,,,INTRO,SIDELINE,2024,3
139,JUL,,,,LA FAILLE,BELIEVE / D'OR ET DE PLATINE,2024,3
140,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2024,3
141,OLIVIA RODRIGO,,,,VAMPIRE,ONE RECORDS / INTERSCOPE RECORDS,2024,3
142,ZAMDANE,SOFIANE PAMART,,,MÉLANCOLIE CRIMINELLE,COLORSXSTUDIOS,2024,3
143,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2024,3
144,LEONY,NIKLAS DEE,VIZE,,I CAN FEEL,IDOL / HAPPY MUSIC,2024,3
145,ROSALÍA,RAUW ALEJANDRO,,,BESO,SONY MUSIC ENTERTAINMENT / COLUMBIA RECORDS/DUARS ENTERTAINMENT/SONY MUSIC LATIN,2024,3
146,BILLIE EILISH,,,,LOVELY,ONE RECORDS / UNIVERSAL MUSIC,2024,3
