classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
105,TAYC,BARACK ADAMA,,,"MOI, JE PROUVE.",MCA / H24,2020,2
106,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,2
107,LETO,,,,DOUBLE BANG 8,REC. 118,2020,2
108,KOBA LAD,NISKA,,,RR 9.1,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,2
109,SOPRANO,VINCENZO,,,LE COACH,REC. 118,2020,2
110,Y2K,BBNO$,,,LALALA,Y2K \STEM DISINTERMEDIA INC.,2020,2
111,THE FAIM,,,,SUMMER IS A CURSE,BMG RIGHTS MANAGEMENT (US) LLC,2020,2
112,4KEUS,,,,TOI OU MOI,WATI-B,2020,2
113,MAES,,,,LIQUIDE ROUGE,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
114,AVA MAX,,,,TORN,WEA / ATLANTIC RECORDS,2020,2
115,LOMEPAL,ROMÉO ELVIS,,,1000°C,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,2
116,DADJU,KOBA LAD,,,TPB,POLYDOR,2020,2
117,ALEC BENJAMIN,,,,LET ME DOWN SLOWLY,P2018,2020,2
118,ED SHEERAN,JUSTIN BIEBER,,,I DON'T CARE,ATLANTIC RECORDS UK,2020,2
119,JUL,,,,C'EST PAS DES LOL,D'OR ET DE PLATINE,2020,2
120,4KEUS,,,,FOCUS,WATI-B,2020,2
121,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,2
122,LUM!X,GABRY PONTE,,,MONSTER,WEA / SPINNIN' RECORDS,2020,2
123,DABS,AYA NAKAMURA,,,FOLLOW BACK,ELEKTRA FRANCE,2020,2
124,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,2
125,TYGA,,,,AYY MACARENA,COLUMBIA/LAST KINGS RECORDS,2020,2
126,MAÎTRE GIMS,NIRO,,,CECI N'EST PAS DU RAP,PLAY TWO,2020,2
127,JUL,,,,BEUH MAGIQUE,D'OR ET DE PLATINE,2020,2
128,YOUNOTUS,JANIECK,SENEX,,NARCOTIC,B1,2020,2
129,NINHO,FAOUZIA,,,MONEY,REC. 118 / MAL LUNÉ MUSIC,2020,2
130,THERAPIE TAXI,,,,CANDIDE CRUSH,PANENKA MUSIC,2020,2
131,BLACKBEAR,,,,HOT GIRL BUMMER,POLYDOR / INTERSCOPE RECORDS,2020,2
132,HEUSS L'ENFOIRÉ,,,,LES MÉCHANTS,ALLPOINTS,2020,2
133,4KEUS,,,,DANS LE BLOCK,WATI-B,2020,2
134,N'SEVEN7,,,,OTT #1,N'SEVEN7 RECORDS \TUCI,2020,2
135,RÉMY,,,,ALIBI,DEF JAM RECORDINGS FRANCE / DEF JAM FRANCE,2020,2
136,CLARA LUCIANI,,,,LA GRENADE,INITIAL ARTIST SERVICES,2020,2
137,MAES,BOOBA,,,MADRINA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
138,LEWIS CAPALDI,,,,BEFORE YOU GO,BARCLAY / VERTIGO,2020,2
139,CAMILA CABELLO,,,,LIAR,SYCO MUSIC/EPIC,2020,2
140,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,2
141,MEDUZA,GOODBOYS,,,PIECE OF YOUR HEART,VIRGIN,2020,2
142,HARRY STYLES,,,,ADORE YOU,COLUMBIA,2020,2
143,YG PABLO,,,,AVM,N.A.,2020,2
144,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,2
145,PNL,,,,BLANKA,QLF RECORDS,2020,2
146,ANGÈLE,,,,TA REINE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,2
147,CHICO ROSE,AFROJACK,,,SAD,SPINNIN' RECORDS,2020,2
148,ANGÈLE,,,,PERDUS,INITIAL ARTIST SERVICES / ANGELE VL RECORDS,2020,2
149,DJADJA,DINAZ,,,FORZA,CARRÉ MUSIC,2020,2
150,THERAPIE TAXI,ROMÉO ELVIS,,,HIT SALE,PANENKA MUSIC,2020,2
151,DOSSEH,MAES,,,L'ODEUR DU CHARBON,CAPITOL MUSIC FRANCE / SPKTAQLR,2020,2
152,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,2
153,JACKBOYS,SHECK WES,,,GANG GANG,CACTUS JACK / EPIC,2020,2
154,DADJU,KALY,SOOLKING,AYMANE SERHANI,WOULI LIYA,POLYDOR,2020,2
155,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,2
156,LOMEPAL,,,,REGARDE-MOI,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,2
157,BRAMSITO,,,,HABIBA,CAPITOL MUSIC FRANCE / CAPITOL,2020,2
158,ZOLA,NINHO,,,PAPERS,AWA,2020,2
159,ICO,,,,DÉDICACE,SQUAMOUR,2020,2
160,LES FRANGINES,,,,DONNEZ-MOI,JO & CO,2020,2
161,KAZA,,,,COMBIEN,ELEKTRA FRANCE,2020,2
162,VALD,,,,JOURNAL PERSO II,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
163,GAMBINO,,,,LE DEUM,"GAMBINO 13.15 \TUNECORE, INC",2020,2
164,4KEUS,,,,SQUARE,WATI-B,2020,2
165,LADY GAGA,,,,ALWAYS REMEMBER US THIS WAY,UNIVERSAL MUSIC,2020,2
166,LADY GAGA,BRADLEY COOPER,,,I'LL NEVER LOVE AGAIN,UNIVERSAL MUSIC,2020,2
167,ARIANA GRANDE,,,,7 RINGS,MERCURY MUSIC GROUP / REPUBLIC,2020,2
168,SCH,GIMS,,,BADEN BADEN,REC. 118,2020,2
169,BURNA BOY,,,,ON THE LOW,WEA / BAD HABIT /ATLANTIC,2020,2
170,KYGO,WHITNEY HOUSTON,,,HIGHER LOVE,KYGO/RCA RECORDS,2020,2
171,DADDY YANKEE,SNOW,,,CON CALMA,MCA / MCA LATINO,2020,2
172,AYA NAKAMURA,,,,COPINES,REC. 118 / PARLOPHONE FRANCE,2020,2
173,MAÎTRE GIMS,MALUMA,,,HOLA SEÑORITA,PLAY TWO,2020,2
174,GRADUR,NINHO,,,BLH,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,2
175,47TER,,,,L ADRESSE,LABEL ENTRECÔTE,2020,2
176,MABEL,,,,DON'T CALL ME UP,MERCURY MUSIC GROUP / POLYDOR,2020,2
177,HAMZA,KOBA LAD,,,BAC +12,REC. 118,2020,2
178,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,2
179,KAROL G,NICKI MINAJ,,,TUSA,MCA / MCA LATINO,2020,2
180,AYA NAKAMURA,,,,SOLDAT,REC. 118,2020,2
181,NISKA,,,,DU LUNDI AU LUNDI,CAPITOL MUSIC FRANCE / MILLENIUM,2020,2
182,ANGÈLE,,,,TU ME REGARDES,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,2
183,LIL TECCA,,,,RANSOM,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,2
184,JUICE WRLD,,,,LUCID DREAMS,POLYDOR / INTERSCOPE RECORDS,2020,2
185,CARLA,,,,BIM BAM TOI,MCA,2020,2
186,4KEUS,,,,J'TE HAIS,WATI-B,2020,2
187,CAMILA CABELLO,DABABY,,,MY OH MY,SYCO MUSIC/EPIC,2020,2
188,JOSMAN,,,,J'AIME BIEN!,CHOKE INDUSTRY,2020,2
189,CALVIN HARRIS,RAG'N'BONE MAN,,,GIANT,COLUMBIA,2020,2
190,KAZA,,,,HRTBRK #2,ELEKTRA FRANCE,2020,2
191,PEDRO CAPÓ,,,,CALMA,SONY MUSIC LATIN,2020,2
192,DAYVI,VICTOR CARDENAS,KELLY RUIZ,,BAILA CONMIGO,COLOMBIAN DUTCH,2020,2
193,DJADJA,DINAZ,,,POSSÉDÉ,CARRÉ MUSIC,2020,2
194,JOK'AIR,,,,LAS VEGAS,WM FR AFFILIATED/PLAY TWO,2020,2
195,THE WEEKND,,,,HEARTLESS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,2
196,BON ENTENDEUR,,,,LE TEMPS EST BON,COLUMBIA,2020,2
197,CLARA LUCIANI,,,,NUE,INITIAL ARTIST SERVICES,2020,2
198,DJADJA,DINAZ,,,BÉNÉFICE MAX,CARRÉ MUSIC,2020,2
199,NEKFEU,,,,CHEUM,UNIVERSAL MUSIC DIVISION POLYDOR,2020,2
200,SADEK,,,,ROULETTE RUSSE 11 #TROPHÉES,REC. 118,2020,2
1,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
2,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,3
3,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2020,3
4,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,3
5,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
6,4KEUS,NISKA,,,MD,WATI-B,2020,3
7,AYA NAKAMURA,,,,40%,REC. 118,2020,3
8,NAZA,,,,LOIN DE MOI,CAPRICAROLESQUE,2020,3
9,ANGÈLE,,,,OUI OU NON,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,3
10,GAMBI,,,,POPOPOP,REC. 118,2020,3
11,VITAA,SLIMANE,,,AVANT TOI,UNIVERSAL MUSIC DIVISION MERCURY RECORDS,2020,3
12,SAINT JHN,,,,ROSES,B1,2020,3
13,GLK,LANDY,DA UZI,HORNET LA FRAPPE,93%,MCA / 50K EDITIONS,2020,3
14,REGARD,,,,RIDE IT,MINISTRY OF SOUND RECORDINGS,2020,3
15,THE BLACK EYED PEAS,J BALVIN,,,RITMO,EPIC/WE THE BEST,2020,3
16,ARIZONA ZERVAS,,,,ROXANNE,ARIZONA ZERVAS,2020,3
17,HAMZA,DAMSO,,,GOD BLESS,REC. 118,2020,3
18,47TER,,,,CÔTE OUEST,LABEL ENTRECÔTE,2020,3
19,MAROON 5,,,,MEMORIES,POLYDOR,2020,3
20,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNÉ MUSIC,2020,3
21,JUSTIN BIEBER,,,,YUMMY,MERCURY MUSIC GROUP / DEF JAM,2020,3
22,MISTER V,PLK,,,JAMAIS,HEY PELO,2020,3
23,LARRY,RK,,,WOIN WOIN,YAB,2020,3
24,SCH,NINHO,,,MAYDAY,REC. 118,2020,3
25,DUA LIPA,,,,DON'T START NOW,WEA / WARNER RECORDS UK,2020,3
26,BAKERMAT,,,,BAIANÁ,BE YOURSELF MUSIC \BE YOURSELF MUSIC,2020,3
27,MAJOR LAZER,J BALVIN,EL ALFA,,QUE CALOR,BECAUSE MUSIC,2020,3
28,GAMBI,,,,HÉ OH,REC. 118,2020,3
29,SHAED,,,,TRAMPOLINE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2020,3
30,DADJU,,,,MA VIE,POLYDOR,2020,3
31,NISKA,,,,BÂTIMENT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,3
32,MAES,,,,STREET,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
33,FUTURE,DRAKE,,,LIFE IS GOOD,EPIC/FREEBANDZ,2020,3
34,TREVOR DANIEL,,,,FALLING,INTERNET MONEY / ALAMO RECORDS \EMPD,2020,3
35,JORJA SMITH,BURNA BOY,,,BE HONEST,BECAUSE MUSIC / FAMM / BECAUSE MUSIC,2020,3
36,SHAWN MENDES,CAMILA CABELLO,,,SEÑORITA,BARCLAY / UNIVERSAL MUSIC,2020,3
37,LIL NAS X,,,,OLD TOWN ROAD,COLUMBIA,2020,3
38,MAÎTRE GIMS,STING,,,RESTE,PLAY TWO,2020,3
39,RODDY RICCH,,,,THE BOX,ATLANTIC RECORDS,2020,3
40,NEA,,,,SOME SAY,MILKSHAKE,2020,3
41,DADJU,,,,COMPLIQUÉ,POLYDOR,2020,3
42,HORNET LA FRAPPE,LETO,RK,,C'EST MORT,REC. 118,2020,3
43,TRAVIS SCOTT,,,,HIGHEST IN THE ROOM,CACTUS JACK / EPIC,2020,3
44,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNÉ MUSIC,2020,3
45,VITAA,SLIMANE,,,ÇA VA ÇA VIENT,MERCURY MUSIC GROUP / MERCURY RECORDS,2020,3
46,NINHO,,,,GOUTTE D'EAU,REC. 118 / MAL LUNÉ MUSIC,2020,3
47,NEKFEU,VANESSA PARADIS,,,DANS L'UNIVERS,UNIVERSAL MUSIC DIVISION BARCLAY,2020,3
48,BILLIE EILISH,,,,BAD GUY,DARKROOM/INTERSCOPE RECORDS,2020,3
49,BILLIE EILISH,,,,EVERYTHING I WANTED,POLYDOR / UNIVERSAL MUSIC,2020,3
50,HAMZA,GAMBI,,,GASOLINA,REC. 118,2020,3
51,NISKA,NINHO,,,MÉCHANT,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,3
52,HEUSS L'ENFOIRÉ,,,,ARISTOCRATE,ALLPOINTS,2020,3
53,ANGÈLE,,,,BALANCE TON QUOI,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,3
54,DJADJA,DINAZ,,,UN MILLION PAR MOIS,CARRÉ MUSIC,2020,3
55,AYA NAKAMURA,,,,POOKIE,REC. 118,2020,3
56,NÉPAL,NEKFEU,,,EN FACE,TRIPLE 4 GEAR,2020,3
57,JUL,JIMMY SAX,,,IBIZA,D'OR ET DE PLATINE,2020,3
58,SELENA GOMEZ,,,,LOSE YOU TO LOVE ME,POLYDOR / UNIVERSAL MUSIC,2020,3
59,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,VERTIGO BERLIN,2020,3
60,MOHA LA SQUALE,,,,MA BELLE,ELEKTRA FRANCE,2020,3
61,M. POKORA,,,,TOMBÉ,TF1 ENTERTAINMENT,2020,3
62,LIZZO,,,,GOOD AS HELL,NICE LIFE/ATLANTIC,2020,3
63,VEGEDREAM,NINHO,,,ELLE E2T BONNE SA MÈRE,MCA / KENSHO,2020,3
64,SOPRANO,NINHO,,,MUSICA,REC. 118,2020,3
65,PLK,,,,UN PEU DE HAINE,PANENKA MUSIC,2020,3
66,LOMEPAL,,,,TROP BEAU,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,3
67,NINHO,,,,PUTANA,REC. 118 / MAL LUNÉ MUSIC,2020,3
68,LARRY,,,,BLOCK,COLUMBIA,2020,3
69,DJ SNAKE,J. BALVIN,TYGA,,LOCO CONTIGO,"DJ SNAKE MUSIC PRODUCTIONS LIMITED, UNDE",2020,3
70,PNL,,,,AU DD,QLF RECORDS,2020,3
71,KOBA LAD,,,,MORTEL,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,3
72,SOPRANO,,,,À NOS HÉROS DU QUOTIDIEN,REC. 118,2020,3
73,SELENA GOMEZ,,,,RARE,INTERSCOPE RECORDS,2020,3
74,NÉPAL,,,,SUNDANCE,TRIPLE 4 GEAR,2020,3
75,PLK,,,,PROBLÈMES,PANENKA MUSIC,2020,3
76,NISKA,BOOBA,,,MÉDICAMENT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
77,MEDUZA,BECKY HILL,GOODBOYS,,LOSE CONTROL,MCA / PM:AM RECORDINGS,2020,3
78,JUL,,,,POW POW,D'OR ET DE PLATINE,2020,3
79,RIM'K,,,,TURBO,CAROLINE FRANCE / FRENESIK,2020,3
80,JUL,,,,JCVD,D'OR ET DE PLATINE,2020,3
81,NÉPAL,,,,TRAJECTOIRE,TRIPLE 4 GEAR,2020,3
82,KOBA LAD,,,,MARIE,UNIVERSAL MUSIC DIVISION DEF JAM RECORDI,2020,3
83,CHILY,,,,SAN PELLEGRINO,ARISTA FRANCE,2020,3
84,DABABY,DABABY,,,BOP,SOUTH COAST MUSIC GROUP/INTERSCOPE RECOR,2020,3
85,LADY GAGA,BRADLEY COOPER,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2020,3
86,ED SHEERAN,CAMILA CABELLO,CARDI B,,SOUTH OF THE BORDER,WEA / ATLANTIC RECORDS UK,2020,3
87,GRADUR,,,,RARI,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
88,SCH,,,,R.A.C.,REC. 118,2020,3
89,LETO,NINHO,,,TES PARENTS,REC. 118,2020,3
90,ANGÈLE,ROMÉO ELVIS,,,TOUT OUBLIER,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,3
91,4KEUS,LETO,,,FLASHBACK,WATI-B,2020,3
92,IMAGINE DRAGONS,,,,BIRDS,KID INA KORNER / INTERSCOPE,2020,3
93,NEKFEU,DAMSO,,,TRICHEUR,UNIVERSAL MUSIC DIVISION POLYDOR,2020,3
94,SCH,,,,ÇA IRA,REC. 118,2020,3
95,SIA,,,,UNSTOPPABLE,MONKEY PUZZLE RECORDS/RCA RECORDS,2020,3
96,RITON,OLIVER HELDENS,VULA,,TURN ME ON,MINISTRY OF SOUND RECORDINGS,2020,3
97,TAYC,BARACK ADAMA,,,"MOI, JE PROUVE.",MCA / H24,2020,3
98,JUL,,,,MON BÉBÉ D'AMOUR,D'OR ET DE PLATINE,2020,3
99,ANGÈLE,,,,FLOU,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,3
100,DON TOLIVER,,,,NO IDEA,CACTUS JACK / ATLANTIC,2020,3
101,DTF,N.O.S,,,DANS LA VILLE,QLF RECORDS,2020,3
102,JONAS BROTHERS,,,,ONLY HUMAN,JONAS BROTHERS RECORDING,2020,3
103,DOUMS,NEKFEU,NAË,,CE SOIR,FRÉMONT & CO / \IDOL,2020,3
104,LEFA,VALD,,,BITCH,RCA RECORDS,2020,3
105,KOBA LAD,NISKA,,,RR 9.1,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,3
106,AVA MAX,,,,TORN,WEA / ATLANTIC RECORDS,2020,3
107,MAES,,,,LIQUIDE ROUGE,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
108,TYGA,,,,AYY MACARENA,COLUMBIA/LAST KINGS RECORDS,2020,3
109,DJADJA,DINAZ,,,FORZA,CARRÉ MUSIC,2020,3
110,ROMÉO ELVIS,,,,SOLEIL,UNIVERSAL MUSIC DIVISION BARCLAY,2020,3
111,SOPRANO,VINCENZO,,,LE COACH,REC. 118,2020,3
112,HEUSS L'ENFOIRÉ,SOFIANE,,,KHAPTA,ALLPOINTS,2020,3
113,Y2K,BBNO$,,,LALALA,Y2K \STEM DISINTERMEDIA INC.,2020,3
114,POST MALONE,,,,CIRCLES,DEF JAM RECORDINGS FRANCE / MOTOWN,2020,3
115,ED SHEERAN,KHALID,,,BEAUTIFUL PEOPLE,WEA / ATLANTIC RECORDS UK,2020,3
116,NINHO,FAOUZIA,,,MONEY,REC. 118 / MAL LUNÉ MUSIC,2020,3
117,4KEUS,SIBOY,,,EN BAS,WATI-B,2020,3
118,4KEUS,,,,VIE D'ARTISTE,WATI-B,2020,3
119,AYA NAKAMURA,,,,DJADJA,REC. 118,2020,3
120,LOMEPAL,ROMÉO ELVIS,,,1000°C,PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,3
121,MAES,BOOBA,,,MADRINA,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
122,CAMILA CABELLO,,,,LIAR,SYCO MUSIC/EPIC,2020,3
123,JUL,,,,C'EST PAS DES LOL,D'OR ET DE PLATINE,2020,3
124,LUM!X,GABRY PONTE,,,MONSTER,WEA / SPINNIN' RECORDS,2020,3
125,ALEC BENJAMIN,,,,LET ME DOWN SLOWLY,P2018,2020,3
126,ED SHEERAN,JUSTIN BIEBER,,,I DON'T CARE,ATLANTIC RECORDS UK,2020,3
127,ED SHEERAN,,,,SHAPE OF YOU,WEA / ATLANTIC RECORDS UK,2020,3
128,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,PLAY TWO,2020,3
129,DADJU,KOBA LAD,,,TPB,POLYDOR,2020,3
130,NÉPAL,,,,DARUMA,TRIPLE 4 GEAR,2020,3
131,4KEUS,,,,PARIS LA NUIT,WATI-B,2020,3
132,THE FAIM,,,,SUMMER IS A CURSE,BMG RIGHTS MANAGEMENT (US) LLC,2020,3
133,TONES AND I,,,,NEVER SEEN THE RAIN,ELEKTRA (NEK),2020,3
134,DABS,AYA NAKAMURA,,,FOLLOW BACK,ELEKTRA FRANCE,2020,3
135,DOSSEH,MAES,,,L'ODEUR DU CHARBON,CAPITOL MUSIC FRANCE / SPKTAQLR,2020,3
136,HEUSS L'ENFOIRÉ,,,,LES MÉCHANTS,ALLPOINTS,2020,3
137,THERAPIE TAXI,,,,CANDIDE CRUSH,PANENKA MUSIC,2020,3
138,BLACKBEAR,,,,HOT GIRL BUMMER,POLYDOR / INTERSCOPE RECORDS,2020,3
139,GAMBINO,,,,LE DEUM,"GAMBINO 13.15 \TUNECORE, INC",2020,3
140,PNL,,,,BLANKA,QLF RECORDS,2020,3
141,JUL,,,,BEUH MAGIQUE,D'OR ET DE PLATINE,2020,3
142,LETO,,,,DOUBLE BANG 8,REC. 118,2020,3
143,ICO (BE),,,,DÉDICACE,SQUAMOUR,2020,3
144,LEWIS CAPALDI,,,,BEFORE YOU GO,BARCLAY / VERTIGO,2020,3
145,YL,,,,LARLAR 1,CAROLINE FRANCE / BLUE HILLS,2020,3
146,N'SEVEN7,,,,OTT #1,N'SEVEN7 RECORDS \TUCI,2020,3
147,YOUNOTUS,JANIECK,SENEX,,NARCOTIC,B1,2020,3
148,MEDUZA,GOODBOYS,,,PIECE OF YOUR HEART,VIRGIN,2020,3
149,RÉMY,,,,ALIBI,DEF JAM RECORDINGS FRANCE / DEF JAM FRANCE,2020,3
150,CARLA,,,,BIM BAM TOI,MCA,2020,3
151,MAÎTRE GIMS,NIRO,,,CECI N'EST PAS DU RAP,PLAY TWO,2020,3
152,YG PABLO,,,,AVM,N.A.,2020,3
153,KAROL G,NICKI MINAJ,,,TUSA,MCA / MCA LATINO,2020,3
154,NEKFEU,NEMIR,,,ELLE PLEUT,UNIVERSAL MUSIC DIVISION POLYDOR,2020,3
155,CLARA LUCIANI,,,,LA GRENADE,INITIAL ARTIST SERVICES,2020,3
156,QUEEN,,,,BOHEMIAN RHAPSODY,UNIVERSAL MUSIC DIVISION CLASSICS JAZZ,2020,3
157,ZOLA,NINHO,,,PAPERS,AWA,2020,3
158,ANGÈLE,,,,TA REINE,UNIVERSAL MUSIC DISTRIBUTION DEAL,2020,3
159,LOMEPAL,,,,REGARDE-MOI,IDOL / PINEALE PROD - GRAND MUSIQUE MANAGEMENT,2020,3
160,THERAPIE TAXI,ROMÉO ELVIS,,,HIT SALE,PANENKA MUSIC,2020,3
161,BURNA BOY,,,,ON THE LOW,WEA / BAD HABIT /ATLANTIC,2020,3
162,LES FRANGINES,,,,DONNEZ-MOI,JO & CO,2020,3
163,BRAMSITO,,,,HABIBA,CAPITOL MUSIC FRANCE / CAPITOL,2020,3
164,MACKLEMORE,RYAN LEWIS,RAY DALTON,,CAN'T HOLD US,WEA / MACKLEMORE,2020,3
165,NÉPAL,SHELDON,,,VIBE,TRIPLE 4 GEAR,2020,3
166,47TER,,,,L ADRESSE,LABEL ENTRECÔTE,2020,3
167,NÉPAL,,,,LEMONADE,TRIPLE 4 GEAR,2020,3
168,ANGÈLE,,,,PERDUS,INITIAL ARTIST SERVICES / ANGELE VL RECORDS,2020,3
169,VALD,,,,JOURNAL PERSO II,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
170,KAZA,,,,COMBIEN,ELEKTRA FRANCE,2020,3
171,DADJU,KALY,SOOLKING,AYMANE SERHANI,WOULI LIYA,POLYDOR,2020,3
172,NÉPAL,,,,LÀ-BAS,\IDOL,2020,3
173,LADY GAGA,,,,ALWAYS REMEMBER US THIS WAY,UNIVERSAL MUSIC,2020,3
174,SQUEEZIE,,,,INFLUENCEURS,ALLPOINTS,2020,3
175,NÉPAL,DI-MEH,,,"ENNEMIS, PT. 2",TRIPLE 4 GEAR,2020,3
176,MAES,,,,BILLETS VERTS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
177,LADY GAGA,BRADLEY COOPER,,,I'LL NEVER LOVE AGAIN,UNIVERSAL MUSIC,2020,3
178,DJADJA,DINAZ,,,POSSÉDÉ,CARRÉ MUSIC,2020,3
179,NISKA,,,,SILICONÉ,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,3
180,MABEL,,,,DON'T CALL ME UP,MERCURY MUSIC GROUP / POLYDOR,2020,3
181,KAZA,,,,HRTBRK #2,ELEKTRA FRANCE,2020,3
182,NISKA,,,,DU LUNDI AU LUNDI,CAPITOL MUSIC FRANCE / MILLENIUM,2020,3
183,KYGO,WHITNEY HOUSTON,,,HIGHER LOVE,KYGO/RCA RECORDS,2020,3
184,ARIANA GRANDE,,,,7 RINGS,MERCURY MUSIC GROUP / REPUBLIC,2020,3
185,AYA NAKAMURA,,,,COPINES,REC. 118 / PARLOPHONE FRANCE,2020,3
186,JUL,NINHO,,,TEL ME,D'OR ET DE PLATINE,2020,3
187,JOSMAN,,,,J'AIME BIEN!,CHOKE INDUSTRY,2020,3
188,NÉPAL,DOUMS,,,MILLIONAIRE,TRIPLE 4 GEAR,2020,3
189,4KEUS,,,,FOCUS,WATI-B,2020,3
190,DJADJA,DINAZ,,,BÉNÉFICE MAX,CARRÉ MUSIC,2020,3
191,COLDPLAY,,,,ORPHANS,PARLOPHONE UK,2020,3
192,HARRY STYLES,,,,ADORE YOU,COLUMBIA,2020,3
193,DAYVI,VICTOR CARDENAS,KELLY RUIZ,,BAILA CONMIGO,COLOMBIAN DUTCH,2020,3
194,LIL TECCA,,,,RANSOM,DEF JAM RECORDINGS FRANCE / DEF JAM,2020,3
195,SCH,GIMS,,,BADEN BADEN,REC. 118,2020,3
196,AYA NAKAMURA,,,,SOLDAT,REC. 118,2020,3
197,DADDY YANKEE,SNOW,,,CON CALMA,MCA / MCA LATINO,2020,3
198,CLARA LUCIANI,,,,MA SOEUR,INITIAL ARTIST SERVICES,2020,3
199,NINHO,DADJU,,,JAMAIS,REC. 118 / MAL LUNÉ MUSIC,2020,3
200,NEKFEU,,,,CHEUM,UNIVERSAL MUSIC DIVISION POLYDOR,2020,3
1,GAMBI,HEUSS L'ENFOIRÉ,,,DANS L'ESPACE,REC. 118,2020,4
2,MAES,BOOBA,,,BLANCHE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,4
3,MAES,NINHO,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2020,4
4,MAES,JUL,,,DYBALA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,4
5,GRADUR,HEUSS L'ENFOIRÉ,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2020,4
6,HEUSS L'ENFOIRÉ,JUL,,,MOULAGA,MIDI MIDI PRODUCTION/150 PROD,2020,4
7,MAES,,,,STREET,CAPITOL MUSIC FRANCE / MILLENIUM,2020,4
8,MAES,,,,DRAGOVIC,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,4
9,MAES,,,,ELVIRA,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,4
10,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2020,4
11,THE WEEKND,,,,BLINDING LIGHTS,DEF JAM RECORDINGS FRANCE / REPUBLIC,2020,4
12,MAES,,,,MÉMOIRE,UNIVERSAL MUSIC DIVISION CAPITOL MUSIC F,2020,4
