classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
74,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,2
75,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2025,2
76,CHEZILE,,,,BEANIE,WARNER / 10K PROJECTS,2025,2
77,LA MANO 1.9,,,,I'M SORRY,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,2
78,DINOS,,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,2
79,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,2
80,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,2
81,PIERRE GARNIER,,,,"ADIEU, NOUS DEUX",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,2
82,GIGI PEREZ,,,,SAILOR SONG,POLYDOR / UNIVERSAL MUSIC,2025,2
83,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,2
84,LACRIM,,,,NO LO SE,PLATA O PLOMO,2025,2
85,AMK,,,,MALYA,CAPITOL MUSIC FRANCE / BLOOD BROTHER'S RECORDS,2025,2
86,LETO,,,,J’CROIS QU’ILS ONT PAS COMPRIS,WARNER / REC.118 / WINTERFELL,2025,2
87,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2025,2
88,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2025,2
89,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2025,2
90,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,2
91,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2025,2
92,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,2
93,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,2
94,LETO,,,,SENTIMENTS BILLETS DE 100,WARNER / REC.118 / WINTERFELL,2025,2
95,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2025,2
96,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,2
97,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,2
98,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,2
99,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,2
100,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2025,2
101,MARINE,,,,MA FAUTE,MARINE,2025,2
102,LOUANE,,,,LA PLUIE,ISLAND DEF JAM,2025,2
103,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,2
104,SABRINA CARPENTER,,,,TASTE,POLYDOR / UNIVERSAL MUSIC,2025,2
105,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,2
106,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,2
107,DUA LIPA,,,,TRAINING SEASON,WEA / WARNER RECORDS,2025,2
108,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2025,2
109,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2025,2
110,GENEZIO,TIAKOLA,,,LA MELO EST DANS LA BOUNCE,BELIEVE / PLAY TWO,2025,2
111,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,2
112,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,2
113,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2025,2
114,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2025,2
115,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,2
116,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,2
117,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,2
118,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,2
119,ARTEMAS,,,,I LIKE THE WAY YOU KISS ME,WEA / 10K PROJECTS,2025,2
120,MYLES SMITH,,,,STARGAZING,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2025,2
121,EMKAL,,,,EGO,SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2025,2
122,CYRIL,,,,STUMBLIN' IN,WEA / SPINNIN' RECORDS,2025,2
123,BOOBA,,,,FREESTYLE CKO,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,2
124,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2025,2
125,ADAM PORT,STRYV,KEINEMUSIK,ORSO,MOVE,KEINEMUSIK,2025,2
126,SCH,,,,DEUX MILLE,WARNER / MAISON BARON ROUGE / WMF,2025,2
127,SCH,,,,LA PLUIE,WARNER / MAISON BARON ROUGE / WMF,2025,2
128,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,2
129,BILLIE EILISH,,,,CHIHIRO,POLYDOR / UNIVERSAL MUSIC,2025,2
130,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,2
131,ZIAK,,,,BELLE MADAME,CAPITOL MUSIC FRANCE / MILLENIUM,2025,2
132,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,2
133,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2025,2
134,BOOBA,,,,92I VEYRON,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,2
135,HEUSS L'ENFOIRÉ,GAZO,,,SAIYAN,BELIEVE / 150 PROD / STRAW PRODUCTION,2025,2
136,THE POLICE,,,,EVERY BREATH YOU TAKE,POLYDOR,2025,2
137,JUL,,,,J'OUBLIE TOUT,MUSICAST / LIGA ONE INDUSTRY,2025,2
138,DAMSO,,,,MACARENA,CARTHAGE MUSIC,2025,2
139,HELENA,,,,SUMMER BODY,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,2
140,INDOCHINE,,,,LE CHANT DES CYGNES,RCA / SONY MUSIC ENTERTAINMENT,2025,2
141,AMY WINEHOUSE,,,,BACK TO BLACK,POLYDOR / UNIVERSAL MUSIC,2025,2
142,THE NEIGHBOURHOOD,,,,SWEATER WEATHER,LEGACY / THE [R]EVOLVE GROUP,2025,2
143,JOK'AIR,MALLAURY,,,BONBON À LA MENTHE,PLAY TWO,2025,2
144,AMIR,,,,COMPLÉMENTAIRES,WARNER / PARLOPHONE (FRANCE),2025,2
145,JUL,,,,JE VEUX QUE TOI,BELIEVE / D'OR ET DE PLATINE,2025,2
146,KEBLACK,,,,LAISSE MOI,BELIEVE / MOTEMA RECORDS,2025,2
147,TYLER,THE CREATOR,,,LIKE HIM,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,2
148,THE WEEKND,,,,BLINDING LIGHTS,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,2
149,BOUSS,,,,RELATION LIBRE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,2
150,DADI,,,,BAH OUAIS - NOUVELLE ÉCOLE,NETFLIX,2025,2
151,MOBLACK,,,,YAMORE,DECCA RECORDS FRANCE / DECCA,2025,2
152,VACRA,PLK,,,CONFIDENCES,CARTHAGE MUSIC / CARTHAGE MUSIC / ARAI MUSIC,2025,2
153,NAUGHTY BOY,,,,LA LA LA,POLYDOR / UNIVERSAL MUSIC,2025,2
154,JÉRÉMY FREROT,,,,GAMINS DES SABLES,BELIEVE / 6&7,2025,2
155,REMA,,,,CALM DOWN,VIRGIN MUSIC FRANCE / MAVIN RECORDS / JONZING WORLD,2025,2
156,TWENTY ONE PILOTS,,,,THE LINE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,2
157,MAES,WERENOI,,,CORDILLÈRE,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2025,2
158,LADY GAGA,,,,DISEASE,POLYDOR / UNIVERSAL MUSIC,2025,2
159,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2025,2
160,AVICII,,,,WAKE ME UP,POLYDOR / UNIVERSAL MUSIC FRANCE,2025,2
161,LA MANO 1.9,NISKA,,,CANON,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,2
162,BOUSS,,,,MIRAGE,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,2
163,MORAD,GIMS,SATIVA MUSIC,,SEYA,BELIEVE / SATIVA MUSIC,2025,2
164,SOUND OF LEGEND,,,,MOONLIGHT SHADOW,BELIEVE / PLAY TWO,2025,2
165,KEBLACK,,,,AUCUNE ATTACHE,BELIEVE / MOTEMA RECORDS,2025,2
166,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2025,2
167,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2025,2
168,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2025,2
169,LORD HURON,PHOEBE BRIDGERS,,,THE NIGHT WE MET,PIAS FRANCE / PLAY IT AGAIN SAM,2025,2
170,KALASH,,,,LAPTOP,BELIEVE / PLAY TWO,2025,2
171,HEUSS L'ENFOIRÉ,WERENOI,,,MÉLANINE,BELIEVE / VERDANSK / STRAW PROD,2025,2
172,GIMS,LOSSA,,,LOCO,BELIEVE / PLAY TWO,2025,2
173,WERENOI,,,,MAUDIT,BELIEVE / ALLPOINTS,2025,2
174,STYLETO,,,,FAUT QUE TU M'AIMES,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,2
175,BOOBA,,,,KËUR,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,2
176,NAPS,,,,MONICA,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2025,2
177,BOOBA,,,,RIDIN',CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,2
178,TIF,VACRA,,,NO WAY,WARNER / HOUMA SWEET HOUMA,2025,2
179,IMAGINE DRAGONS,,,,TAKE ME TO THE BEACH,POLYDOR / UNIVERSAL MUSIC,2025,2
180,LYNDA,,,,1 MINUTE,CAPITOL MUSIC FRANCE / INDIFFERENCE PROD,2025,2
181,INDILA,,,,DERNIÈRE DANSE,ISLAND DEF JAM,2025,2
182,SLIMANE,,,,MON AMOUR,CAPITOL MUSIC FRANCE / NOE MUSIC,2025,2
183,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,2
184,NINHO,NISKA,,,MAMAN NE LE SAIT PAS,REC. 118 / MAL LUNE MUSIC,2025,2
185,BOB SINCLAR,,,,WORLD HOLD ON,YELLOW PRODUCTIONS,2025,2
186,IÑIGO QUINTERO,,,,SI NO ESTÁS,BELIEVE / ACQUSTIC,2025,2
187,TAYC,,,,LE TEMPS,BELIEVE / PLAY TWO,2025,2
188,YORSSY,,,,CRF - NOUVELLE ÉCOLE,NETFLIX,2025,2
189,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2025,2
190,LANA DEL REY,,,,SUMMERTIME SADNESS,POLYDOR,2025,2
191,EURYTHMICS,,,,SWEET DREAMS,SONY MUSIC ENTERTAINMENT / SONY BMG MUSIC UK,2025,2
192,GREEN MONTANA,SDM,,,BARCELONA92,CAPITOL MUSIC FRANCE / CAPITOL,2025,2
193,CÉLINE DION,,,,J'IRAI OÙ TU IRAS,SONY MUSIC ENTERTAINMENT / SONY MUSIC CANADA,2025,2
194,KALASH,GAZO,,,TU LE SAIS,BELIEVE / PLAY TWO,2025,2
195,DADJU,,,,REINE,CAPITOL MUSIC FRANCE / AMATERASU PROD / CAPITOL,2025,2
196,SCH,,,,STIGMATES,WARNER / MAISON BARON ROUGE / WMF,2025,2
197,UZI,,,,50G,BELIEVE / RPB MUSIC,2025,2
198,LOÏC NOTTET,,,,MR/MME,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,2
199,PLK,,,,ÉMOTIF,PANENKA MUSIC,2025,2
200,LINKIN PARK,,,,HEAVY IS THE CROWN,WEA / WARNER RECORDS,2025,2
1,GAZO,,,,NANANI NANANA,BSB PROD,2025,3
2,GIMS,,,,CIEL,BELIEVE / PLAY TWO,2025,3
3,ROSÉ,BRUNO MARS,,,APT.,WEA / ATLANTIC RECORDS,2025,3
4,GIMS,,,,SOIS PAS TIMIDE,BELIEVE / PLAY TWO,2025,3
5,DAMSO,KALASH,,,ALPHA,TRENTE-QUATRE CENTIMES,2025,3
6,JOÉ DWÈT FILÉ,,,,4 KAMPÉ,BELIEVE / PLAY TWO,2025,3
7,LADY GAGA,BRUNO MARS,,,DIE WITH A SMILE,POLYDOR / UNIVERSAL MUSIC,2025,3
8,BAD BUNNY,,,,DTMF,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
9,STROMAE,POMME,,,MA MEILLEURE ENNEMIE,VIRGIN MUSIC FRANCE / VIRGIN MUSIC,2025,3
10,SDM,,,,CARTIER SANTOS,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,3
11,DR. YARO,,,,MINIMUM ÇA,DR. YARO,2025,3
12,GIMS,DYSTINCT,,,SPIDER,BELIEVE / PLAY TWO,2025,3
13,RIM'K,SDM,,,RUN,IDOL / MB,2025,3
14,BOUSS,,,,ÇA PARLE MAL,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,3
15,LOLA YOUNG,,,,MESSY,POLYDOR / UNIVERSAL MUSIC,2025,3
16,BAD BUNNY,,,,NUEVAYOL,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
17,THEODORA,,,,KONGOLESE SOUS BBL,VIRGIN MUSIC FRANCE / NBFD / MAISON NEPTUNE,2025,3
18,BILLIE EILISH,,,,BIRDS OF A FEATHER,POLYDOR / UNIVERSAL MUSIC,2025,3
19,SDM,,,,POUR ELLE,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,3
20,NINHO,NISKA,,,COLLABO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,3
21,GRACIE ABRAMS,,,,THAT’S SO TRUE,POLYDOR / UNIVERSAL MUSIC,2025,3
22,SANTA,,,,RECOMMENCE-MOI,999 PRODUCTIONS / PARLOPHONE,2025,3
23,KAROL G,,,,SI ANTES TE HUBIERA CONOCIDO,POLYDOR / UNIVERSAL MUSIC,2025,3
24,HELENA,,,,MAUVAIS GARÇON,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,3
25,BAD BUNNY,,,,BAILE INOLVIDABLE,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
26,BOOBA,,,,DOLCE CAMARA,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,3
27,JADEN BOSJEN,DAVID GUETTA,SAMI BRIELLE,,LET'S GO,WARNER / SPINNIN' RECORDS,2025,3
28,LINH,,,,JE PENSE À VOUS,BELIEVE / JO&CO / BLACK STAR MUSIC,2025,3
29,TEDDY SWIMS,,,,BAD DREAMS,WEA / WARNER RECORDS,2025,3
30,JUL,,,,"UN JOUR, JE L'AURAI",BELIEVE / D'OR ET DE PLATINE,2025,3
31,SOOLKING,GIMS,,,CARRÉ OK,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,3
32,WERENOI,,,,PÉTUNIAS,BELIEVE / ALLPOINTS,2025,3
33,JUL,,,,SOUS LA LUNE,BELIEVE / D'OR ET DE PLATINE,2025,3
34,TIITOF,SKUNK,LETO,,MWEN AN SA,WARNER / ELEKTRA FRANCE,2025,3
35,GUY2BEZBAR,,,,MONACO,SONY MUSIC ENTERTAINMENT / BLUE MAGIC CORP,2025,3
36,BENSON BOONE,,,,BEAUTIFUL THINGS,"WEA / NIGHT STREET RECORDS, INC./WARNER RECORDS INC.",2025,3
37,GIMS,,,,OÙ ALLER,PLAY TWO,2025,3
38,SEVDALIZA,PABLLO VITTAR,YSEULT,,ALIBI,BELIEVE / TWISTED ELEGANCE,2025,3
39,DAVID GUETTA,,,,FOREVER YOUNG,WARNER / PARLOPHONE UK,2025,3
40,KAVINSKY,ANGÈLE,PHOENIX,,NIGHTCALL,"VIRGIN MUSIC FRANCE / LOYAUTÉ, ANGÈLE VL RECORDS, DEADCRUISER, RECORD MAKERS",2025,3
41,PIERRE GARNIER,,,,CHAQUE SECONDE,COLUMBIA,2025,3
42,JUNGELI,,,,PETIT GÉNIE,"CAPITOL MUSIC FRANCE / NEXT GÉNÉRATION, 2054 RECORDS, FULGU PROD",2025,3
43,NINHO,NISKA,,,COCO,JEFE PRODUCTIONS / CHARO INC / WMF / UMF,2025,3
44,TEDDY SWIMS,,,,LOSE CONTROL,WEA / WARNER RECORDS,2025,3
45,GIMS,,,,OHMA TOKITA,BELIEVE / PLAY TWO,2025,3
46,BAD BUNNY,,,,VOY A LLEVARTE PA PR,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
47,SABRINA CARPENTER,,,,ESPRESSO,POLYDOR / UNIVERSAL MUSIC,2025,3
48,CARBONNE,,,,IMAGINE,BELIEVE / PNM PRODUCTION / PLAY TWO,2025,3
49,SCH,,,,2:00,WARNER / MAISON BARON ROUGE / WMF,2025,3
50,ALEX WARREN,ELLA HENDERSON,,,CARRY YOU HOME,WEA / ATLANTIC RECORDS,2025,3
51,COLDPLAY,,,,WE PRAY,WEA / PARLOPHONE,2025,3
52,KENDJI GIRAC,,,,SI SEULEMENT...,ISLAND DEF JAM,2025,3
53,TIAKOLA,,,,MANON B,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,3
54,ZIAK,JOSMAN,,,ROOM,CAPITOL MUSIC FRANCE / MILLENIUM,2025,3
55,BOUSS,,,,ANGELA,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,3
56,LINKIN PARK,,,,THE EMPTINESS MACHINE,WEA / WARNER RECORDS,2025,3
57,PIERRE GARNIER,,,,CEUX QU'ON ÉTAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,3
58,DENDEN,,,,ILS SE DEMANDENT,AURA MUSIC / VIRGIN RECORDS / Y&W,2025,3
59,DISTURBED,,,,THE SOUND OF SILENCE,WEA / SPINNIN' RECORDS,2025,3
60,VEN1,,,,MENACE FANTÔME,WARNER / NOUVO MONDE,2025,3
61,JUL,,,,CAPATA,BELIEVE / D'OR ET DE PLATINE,2025,3
62,K.MARO,,,,FEMME LIKE U,BELIEVE / PLAY TWO,2025,3
63,TEDDY SWIMS,,,,THE DOOR,WEA / WARNER RECORDS,2025,3
64,THE WEEKND,,,,TIMELESS,POLYDOR / UNIVERSAL MUSIC,2025,3
65,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,3
66,FLOYYMENOR,CRIS MJ,,,GATA ONLY,FLOYYMENOR,2025,3
67,SANTA,,,,POPCORN SALÉ,WARNER / PARLOPHONE (FRANCE),2025,3
68,NINHO,,,,LA VIE QU'ON MÈNE,REC. 118 / MAL LUNE MUSIC,2025,3
69,TIAKOLA,,,,PONA NINI,WARNER / M3LO WORLD / ATLANTIC RECORDS,2025,3
70,KEBLACK,,,,BOULOT,BELIEVE / MOTEMA RECORDS,2025,3
71,GAZO,,,,PROBATION,SONY MUSIC ENTERTAINMENT / BSB PROD,2025,3
72,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2025,3
73,DUA LIPA,PIERRE DE MAERE,,,THESE WALLS,WEA / WARNER RECORDS,2025,3
74,VEN1,,,,HAKAYET,WARNER / NOUVO MONDE,2025,3
75,LETO,,,,SENTIMENTS BILLETS DE 100,WARNER / REC.118 / WINTERFELL,2025,3
76,DAMIANO DAVID,,,,BORN WITH A BROKEN HEART,SONY MUSIC ENTERTAINMENT / SONY MUSIC ITALY / ARISTA RECORDS,2025,3
77,ZIAK,KAARIS,,,RIEN NE SE REMPLACE,CAPITOL MUSIC FRANCE / MILLENIUM,2025,3
78,FAVÉ,,,,FLASHBACK,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2025,3
79,TIMAL,LETO,GRADUR,,10 ANS D'ÂGE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / TIMAL,2025,3
80,KEBLACK,,,,BOUCAN,BELIEVE / MOTEMA RECORDS,2025,3
81,DINOS,,,,MISS LILY'S,BELIEVE / SPKTAQLR,2025,3
82,MC MENOR JP,,,,MENINA DE VERMELHO,POLYDOR / UNIVERSAL MUSIC,2025,3
83,PIERRE GARNIER,,,,"ADIEU, NOUS DEUX",SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,3
84,DADJU,TAYC,,,I LOVE YOU,BELIEVE / PLAY TWO,2025,3
85,THE WEEKND,,,,DANCING IN THE FLAMES,POLYDOR / UNIVERSAL MUSIC,2025,3
86,ZED,,,,HOCKEY,BELIEVE / LDS PRODUCTION,2025,3
87,BAD BUNNY,RAINAO,,,PERFUMITO NUEVO,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
88,BAD BUNNY,CHUWI,,,WELTITA,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
89,BILLIE EILISH,,,,WILDFLOWER,POLYDOR / UNIVERSAL MUSIC,2025,3
90,LACRIM,,,,NO LO SE,PLATA O PLOMO,2025,3
91,CHARLOTTE CARDIN,,,,FEEL GOOD,WARNER / PARLOPHONE (FRANCE),2025,3
92,ZAHO DE SAGAZAN,,,,LA SYMPHONIE DES ÉCLAIRS,VIRGIN MUSIC FRANCE / DISPARATE,2025,3
93,CHEZILE,,,,BEANIE,WARNER / CHEZILE / 10K PROJECTS,2025,3
94,CHAPPELL ROAN,,,,"GOOD LUCK, BABE!",POLYDOR / UNIVERSAL MUSIC,2025,3
95,MARINE,,,,MA FAUTE,MARINE,2025,3
96,GIGI PEREZ,,,,SAILOR SONG,POLYDOR / UNIVERSAL MUSIC,2025,3
97,BOUSS,,,,PARLER TOUT BAS,BELIEVE / LE GRAND CARRÉ / LEVEL UP MUSIC,2025,3
98,LETO,,,,J’CROIS QU’ILS ONT PAS COMPRIS,WARNER / REC.118 / WINTERFELL,2025,3
99,LA MANO 1.9,,,,I'M SORRY,CAPITOL MUSIC FRANCE / R.A.T MUSIC,2025,3
100,BAD BUNNY,,,,EL CLÚB,ORCHARD / RIMAS ENTERTAINMENT LLC,2025,3
101,BAD BUNNY,OMAR COURTZ,DEI V,,VELDÁ,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
102,SDM,,,,TOKA,CAPITOL MUSIC FRANCE / 92I / CAPITOL,2025,3
103,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,ADA UK / WEA,2025,3
104,LOÏC NOTTET,,,,MR/MME,SONY MUSIC ENTERTAINMENT / RCA GROUP,2025,3
105,ALIOCHA SCHNEIDER,CHARLOTTE CARDIN,,,ENSEMBLE,BELIEVE / LOCAL,2025,3
106,WERENOI,,,,PYRAMIDE,BELIEVE / ALLPOINTS,2025,3
107,GIMS,DADJU,,,TERMINAL 2F,BELIEVE / PLAY TWO,2025,3
108,WERENOI,,,,TU CONNAIS,BELIEVE / ALLPOINTS,2025,3
109,LYNDA,,,,PASSE TON CHEMIN,BELIEVE / PLAY TWO,2025,3
110,MARK AMBOR,,,,BELONG TOGETHER,VIRGIN MUSIC FRANCE / HUNDRED DAYS RECORDS,2025,3
111,AMK,,,,MALYA,CAPITOL MUSIC FRANCE / BLOOD BROTHER'S RECORDS,2025,3
112,VEN1,,,,VANILLA,WARNER / NOUVO MONDE,2025,3
113,PLK,,,,FAUT PAS,PANENKA MUSIC,2025,3
114,ZIAK,,,,BELLE MADAME,CAPITOL MUSIC FRANCE / MILLENIUM,2025,3
115,HOZIER,,,,TOO SWEET,POLYDOR / UNIVERSAL MUSIC,2025,3
116,GAZO,TIAKOLA,,,MAMI WATA,BSB PROD / M3LO WORLD / WATI B,2025,3
117,WERENOI,,,,LABORATOIRE,BELIEVE / PGP RECORDS,2025,3
118,FRANGLISH,,,,POSITION,CAPITOL MUSIC FRANCE / CAPITOL,2025,3
119,SOOLKING,,,,CASANOVA,CAPITOL MUSIC FRANCE / LAOBAN INTERNATIONAL / PANDOR,2025,3
120,DON OMAR,LUCENZO,,,DANZA KUDURO,POLYDOR / YANIS RECORDS,2025,3
121,THEODORT,,,,WAYEH,SONY MUSIC ENTERTAINMENT / BUDOKAI / ERRRO,2025,3
122,LOUANE,,,,LA PLUIE,ISLAND DEF JAM,2025,3
123,ZIAK,JOLAGREEN23,,,CAMION DE GLACE,CAPITOL MUSIC FRANCE / MILLENIUM,2025,3
124,WERENOI,,,,CHEMIN D'OR,BELIEVE / PLR MUSIC / PGP RECORDS / ALLPOINTS,2025,3
125,BAD BUNNY,LOS PLENEROS DE LA CRESTA,,,CAFÉ CON RON,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
126,SHABOOZEY,,,,A BAR SONG,EMPIRE / AMERICAN DOGWOOD / EMPIRE,2025,3
127,GENEZIO,LA MANO 1.9,,,EL GEMANO,BELIEVE / PLAY TWO,2025,3
128,RILÈS,TIF,,,OBVIOUS,PSCHENT ALTER K / RILÈSUNDAYZ,2025,3
129,BOOBA,,,,92I VEYRON,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2025,3
130,AMIR,,,,COMPLÉMENTAIRES,WARNER / PARLOPHONE (FRANCE),2025,3
131,COLDPLAY,,,,VIVA LA VIDA,WEA / PARLOPHONE UK,2025,3
132,YORSSY,,,,CRF - NOUVELLE ÉCOLE,NETFLIX,2025,3
133,THE WEEKND,,,,SAVE YOUR TEARS,POLYDOR / UNIVERSAL MUSIC,2025,3
134,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,3
135,HUGEL,,,,I ADORE YOU,POLYDOR / UNIVERSAL MUSIC,2025,3
136,ADAM PORT,STRYV,KEINEMUSIK,ORSO,MOVE,KEINEMUSIK,2025,3
137,EMKAL,,,,? EGO,SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2025,3
138,DAVID GUETTA,ONEREPUBLIC,,,I DON'T WANNA WAIT,WARNER / PARLOPHONE UK,2025,3
139,DUA LIPA,,,,HOUDINI,WEA / WARNER RECORDS,2025,3
140,JUL,DYSTINCT,,,OH QU'ELLE EST BELLE,BELIEVE / D'OR ET DE PLATINE,2025,3
141,GENEZIO,TIAKOLA,,,LA MELO EST DANS LA BOUNCE,BELIEVE / PLAY TWO,2025,3
142,NINHO,,,,PUTANA,REC. 118 / MAL LUNE MUSIC,2025,3
143,SABRINA CARPENTER,,,,TASTE,POLYDOR / UNIVERSAL MUSIC,2025,3
144,PIERRE GARNIER,,,,NOUS ON SAIT,SONY MUSIC ENTERTAINMENT / COLUMBIA,2025,3
145,NAUGHTY BOY,,,,LA LA LA,POLYDOR / UNIVERSAL MUSIC,2025,3
146,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2025,3
147,BAD BUNNY,,,,BOKETE,ORCHARD / RIMAS ENTERTAINMENT LLC.,2025,3
148,LADY GAGA,,,,DISEASE,POLYDOR / UNIVERSAL MUSIC,2025,3
