classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
90,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,2
91,TIAKOLA,,,,MODE AV,WATI-B,2023,2
92,OUSSAMA,,,,NSITI,WARNER / ELEKTRA FRANCE,2023,2
93,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2023,2
94,LUCENZO,OLUPELLAR,,,MAMBELLA,BELIEVE / PLAY TWO,2023,2
95,ZED,,,,JOLI,BELIEVE / LDS PRODUCTION,2023,2
96,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2023,2
97,MIG,,,,PAS DE RALENTIR 3,VIRGIN RECORDS FRANCE / VIRGIN RECORDS,2023,2
98,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2023,2
99,SCH,,,,LIF,WARNER / REC. 118,2023,2
100,TAYLOR SWIFT,,,,ANTI-HERO,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,2
101,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2023,2
102,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,2
103,DERMOT KENNEDY,,,,KISS ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,2
104,RONISIA,,,,200 KM/H,SONY MUSIC ENTERTAINMENT / EPIC,2023,2
105,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,2
106,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,2
107,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2023,2
108,JUL,,,,BEUH À LA NOIX DE COCO,BELIEVE / D'OR ET DE PLATINE,2023,2
109,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,2
110,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,2
111,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,2
112,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,2
113,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,2
114,NINHO,REDVOLUTION,,,CAROLINA,BELIEVE / REDVOLUTION,2023,2
115,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,2
116,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2023,2
117,STEPHEN SANCHEZ,,,,UNTIL I FOUND YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,2
118,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2023,2
119,IMAGINE DRAGONS,,,,SYMPHONY,POLYDOR / INTERSCOPE RECORDS,2023,2
120,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,2
121,DYSTINCT,,,,GHAZALI,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,2
122,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2023,2
123,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,2
124,SDM,,,,FRANKLIN SAINT,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
125,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2023,2
126,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,2
127,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2023,2
128,FRANGLISH,,,,SÉCU,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
129,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
130,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2023,2
131,LUJIPEKA,,,,POUPÉE RUSSE,INITIAL ARTIST SERVICES,2023,2
132,SIGALA,,,,ALL BY MYSELF,SONY MUSIC ENTERTAINMENT / COLUMBIA/B1 RECORDINGS,2023,2
133,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2023,2
134,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2023,2
135,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,2
136,MIGUEL,,,,SURE THING,SONY MUSIC ENTERTAINMENT / JIVE,2023,2
137,LETO ET GUY2BEZBAR,,,,SOSA,REC 118 / WB PRODUCTIONS / REC. 118/WB PRODUCTIONS,2023,2
138,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,2
139,BORIS WAY,,,,KINGS & QUEENS,"SONY MUSIC ENTERTAINMENT / ULTRA RECORDS, LLC",2023,2
140,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2023,2
141,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2023,2
142,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,2
143,TIËSTO,TATE MCRAE,,,10:35,WEA / ATLANTIC RECORDS,2023,2
144,JUL,,,,C'EST PAS LA MAIRIE,BELIEVE / D'OR ET DE PLATINE,2023,2
145,MARWA LOUD,,,,8 ANS DE SALAIRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2023,2
146,OFENBACH,FAST BOY,,,LOVE ME NOW,WARNER / ELEKTRA FRANCE,2023,2
147,SDM,,,,FAME,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
148,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
149,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2023,2
150,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2023,2
151,JULIETTE ARMANET,,,,LE DERNIER JOUR DU DISCO,ROMANCE MUSIQUE,2023,2
152,CABALLERO,JEANJASS,,,BÉATRICE,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2023,2
153,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2023,2
154,PNL,,,,J’COMPRENDS PAS,BELIEVE / PNL,2023,2
155,SDM,,,,JACQUE*** BAG,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
156,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2023,2
157,DAMSO,,,,J RESPECT R,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
158,JUL,,,,CANETTE DANS LES MAINS,BELIEVE / D'OR ET DE PLATINE,2023,2
159,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,2
160,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2023,2
161,ASHKIDD,,,,MOTEL,VIRGIN RECORDS FRANCE / ROSEMOON ENTERTAINMENT,2023,2
162,LADY GAGA,,,,HOLD MY HAND,POLYDOR,2023,2
163,JUL,,,,LE 100 LE 100,BELIEVE / D'OR ET DE PLATINE,2023,2
164,LA PETITE CULOTTE,,,,LA GOFFA LOLITA,WARNER / PARLOPHONE (FRANCE),2023,2
165,THE WEEKND,,,,NOTHING IS LOST,ISLAND DEF JAM,2023,2
166,GAZO,,,,MOLLY - A COLORS SHOW,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,2
167,DAMSO,,,,SIGNALER,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
168,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2023,2
169,FAVÉ,GUY2BEZBAR,,,PLUS DE SOUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,2
170,MEGHAN TRAINOR,,,,MADE YOU LOOK,SONY MUSIC ENTERTAINMENT / EPIC,2023,2
171,LOUISE ATTAQUE,,,,J'T'EMMÈNE AU VENT,LABEL PANTHEON / BARCLAY,2023,2
172,DJADJA,DINAZ,,,DANS LE RÉSEAU,BELIEVE / CARRÉ MUSIC,2023,2
173,PLK FT OBOY,,,,ATTENTAT FEAT.OBOY,PANENKA,2023,2
174,GAZO,,,,BECTE,BSB PROD,2023,2
175,CKAY,,,,EMILIANA,WEA / WM SOUTH AFRICA,2023,2
176,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,2
177,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2023,2
178,OBOY,,,,AVEC TOI,BELIEVE / 6&7,2023,2
179,LOMEPAL,,,,TEE,IDOL / PINÉALE,2023,2
180,NINHO,,,,DIS-MOI QUE TU M'AIMES,REC. 118 / MAL LUNE MUSIC,2023,2
181,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2023,2
182,NEKFEU,,,,GALATÉE,POLYDOR / SEINE ZOO,2023,2
183,IMAGINE DRAGONS,,,,BELIEVER,POLYDOR / INTERSCOPE RECORDS,2023,2
184,ELLEY DUHÉ,,,,MIDDLE OF THE NIGHT,SONY MUSIC ENTERTAINMENT / NOT FIT FOR SOCIETY/RCA RECORDS,2023,2
185,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2023,2
186,ANGÈLE,,,,DÉMONS,ROMANCE MUSIQUE / ANGELE VL RECORDS,2023,2
187,DAMSO,,,,MOSAÏQUE SOLITAIRE,CAPITOL MUSIC FRANCE / CAPITOL,2023,2
188,DUA LIPA,,,,FEVER,WEA / WARNER RECORDS,2023,2
189,ZOLA,,,,CARTIER PANTHÈRE,SONY MUSIC ENTERTAINMENT / AWA,2023,2
190,EMKAL,,,,"J'LA CONNAIS, PT. 1",SONY MUSIC ENTERTAINMENT / HYPER FOCAL,2023,2
191,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2023,2
192,LOMEPAL,,,,MAUVAIS ORDRE,IDOL / PINÉALE,2023,2
193,BILLIE EILISH,,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2023,2
194,ED SHEERAN,,,,CELESTIAL,WEA / ATLANTIC RECORDS UK,2023,2
195,THERAPIE TAXI,,,,ETÉ 90,PANENKA MUSIC,2023,2
196,DUA LIPA,DABABY,,,LEVITATING,WEA / WARNER RECORDS,2023,2
197,NINHO,,,,VÉRITÉ,REC. 118 / MAL LUNE MUSIC,2023,2
198,LEWIS CAPALDI,,,,FORGET ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,2
199,PNL,,,,ONIZUKA,BELIEVE / QLF RECORDS,2023,2
200,EMINEM,,,,LOSE YOURSELF,POLYDOR / UNIVERSAL MUSIC,2023,2
1,GAULOIS,,,,JOLIE,SONY MUSIC ENTERTAINMENT / LA G CORP / TIENS TIENS RETIENS,2023,3
2,MILEY CYRUS,,,,FLOWERS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,3
3,AYA NAKAMURA,,,,BABY,WARNER / REC. 118,2023,3
4,ZOLA,,,,AMBER,SONY MUSIC ENTERTAINMENT / AWA,2023,3
5,MAES,,,,GALACTIC,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,3
6,GAZO,,,,DIE,BSB PROD,2023,3
7,REMA,,,,CALM DOWN,VIRGIN RECORDS FRANCE,2023,3
8,SDM,,,,MR. OCHO,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
9,HAMZA,,,,INTRODUCTION,WARNER / JUST WOKE UP,2023,3
10,DAVID GUETTA,,,,I'M GOOD,WARNER / PARLOPHONE UK,2023,3
11,CENTRAL CEE,,,,LET GO,ADA FRANCE / CENTRAL CEE,2023,3
12,MAES,,,,FETTY WAP,CAPITOL MUSIC FRANCE / OMERTA 47 RECORDS,2023,3
13,METRO BOOMIN,THE WEEKND,,,CREEPIN',ISLAND DEF JAM / UNIVERSAL MUSIC,2023,3
14,RK,,,,LOLA,CAPITOL MUSIC FRANCE / LES RESCAPES,2023,3
15,TOM ODELL,,,,ANOTHER LOVE,COLUMBIA / ITNO/COLUMBIA,2023,3
16,ROSALÍA,,,,DESPECHÁ,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,3
17,ROSA LINN,,,,SNAP,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,3
18,LIL NAS X,,,,STAR WALKIN',SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,3
19,ONE REPUBLIC,,,,I AIN'T WORRIED,POLYDOR / UNIVERSAL MUSIC,2023,3
20,SAM SMITH,,,,UNHOLY,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2023,3
21,GAZO,,,,FLEURS,BSB PROD,2023,3
22,PIERRE DE MAERE,,,,UN JOUR JE MARIERAI UN ANGE,WAGRAM / CINQ 7,2023,3
23,FAVÉ,,,,URUS,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,3
24,MÅNESKIN,,,,THE LONELIEST,SONY MUSIC ENTERTAINMENT / EPIC,2023,3
25,SHAKIRA,,,,"SHAKIRA: BZRP MUSIC SESSIONS, VOL. 53",ORCHARD / DALE PLAY RECORDS,2023,3
26,RIHANNA,,,,LIFT ME UP,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,3
27,SDM,,,,BOLIDE ALLEMAND,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
28,BEYONCÉ,,,,CUFF IT,COLUMBIA / PARKWOOD ENTERTAINMENT/COLUMBIA,2023,3
29,HARRY STYLES,,,,AS IT WAS,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,3
30,OLIVER TREE,ROBIN SCHULZ,,,MISS YOU,WEA / ATLANTIC RECORDS,2023,3
31,ALONZO,,,,TOUT VA BIEN,SONY MUSIC ENTERTAINMENT / ONLY PRO,2023,3
32,SOOLKING,,,,BALADER,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
33,JUL,,,,NAMEK,BELIEVE / D'OR ET DE PLATINE,2023,3
34,SZA,,,,KILL BILL,SONY MUSIC ENTERTAINMENT / TOP DAWG ENTERTAINMENT/RCA RECORDS,2023,3
35,DERTAY,,,,MA CAME,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION VIRGIN RECORDS DISTRIBUTION DEAL,2023,3
36,AIME SIMONE,,,,SHINING LIGHT,BECAUSE / NO START NO END,2023,3
37,RAYE,,,,ESCAPISM.,ORCHARD / HUMAN RE SOURCES,2023,3
38,TIAKOLA,,,,MEUDA,WATI-B,2023,3
39,SLIMANE,,,,DES MILLIERS DE JE T'AIME,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
40,ZEG P,,,,FADE UP,BELIEVE / ON DA TRAX,2023,3
41,ORELSAN,ANGÈLE,,,CP_009_ E´VIDEMMENT,3EME BUREAU,2023,3
42,MADEMOISELLE LOU,BOOBA,,,ZÉNITH,WARNER / ELEKTRA FRANCE,2023,3
43,TAYC,,,,CARRY ME,BELIEVE / PLAY TWO,2023,3
44,LOMEPAL,,,,À PEU PRÈS,IDOL / PINÉALE,2023,3
45,DAMSO,,,,COEUR DE PIRATE,TRENTE-QUATRE CENTIMES,2023,3
46,SCH,,,,AUTOBAHN,REC118 / REC. 118,2023,3
47,GAZO,,,,RAPPEL,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,3
48,NINHO,,,,JEFE,REC. 118 / MAL LUNE MUSIC,2023,3
49,VACRA,,,,TIKI TAKA,CARTHAGE MUSIC,2023,3
50,TIAKOLA,,,,GASOLINA,WATI-B,2023,3
51,PEDRO SAMPAIO,ANITTA,DADJU,MC PEDRINHO,DANÇARINA,WEA / WM BRAZIL,2023,3
52,JUL,,,,CŒUR BLANC,BELIEVE / D'OR ET DE PLATINE,2023,3
53,BIGFLO,OLI,,,COUP DE VIEUX,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2023,3
54,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2023,3
55,CENTRAL CEE,,,,DOJA,WARNER / CENTRAL CEE,2023,3
56,AYA NAKAMURA,,,,SMS,WARNER / REC. 118,2023,3
57,BLACK EYED PEAS,,,,DON'T YOU WORRY,POLYDOR,2023,3
58,GAMBI,,,,PETETE,WARNER / REC. 118,2023,3
59,CALEMA,,,,TE AMO,POLYDOR,2023,3
60,OXLADE,,,,KU LO SA,SONY MUSIC ENTERTAINMENT / EPIC,2023,3
61,SOFIA CARSON,,,,COME BACK HOME,MCA / WALT DISNEY RECORDS,2023,3
62,LORENZO,,,,COCO,ROMANCE MUSIQUE / MFC,2023,3
63,LOMEPAL,,,,DECRESCENDO,IDOL / PINÉALE,2023,3
64,LUV RESVAL,,,,AZNVR,SONY MUSIC ENTERTAINMENT / AWA,2023,3
65,NISKA,,,,GENKIDAMA,CAPITOL MUSIC FRANCE / MILLENIUM,2023,3
66,LOUANE,,,,SECRET,ISLAND DEF JAM,2023,3
67,YANNS,,,,CLIC CLIC PAN PAN,BELIEVE / PRODIGE MUSIC,2023,3
68,JUL,,,,J'AI TOUT SU,BELIEVE / D'OR ET DE PLATINE,2023,3
69,NOUR,,,,PREMIER AMOUR,MCA,2023,3
70,DAMSO,,,,DIEU NE MENT JAMAIS,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
71,LADY GAGA,,,,BLOODY MARY,POLYDOR / INTERSCOPE RECORDS,2023,3
72,GALA,,,,FREED FROM DESIRE,BELIEVE / DO IT YOURSELF,2023,3
73,SOOLKING,,,,SUAVEMENTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
74,IMAGINE DRAGONS,,,,SHARKS,POLYDOR / INTERSCOPE RECORDS,2023,3
75,HEUSS L'ENFOIRÉ,,,,LA MARSEILLAISE,BELIEVE / 150 PRODUCTIONS / STRAW PROD,2023,3
76,NINHO,,,,VVS,REC. 118 / MAL LUNE MUSIC,2023,3
77,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,3
78,LIBIANCA,,,,PEOPLE,SONY MUSIC ENTERTAINMENT / 5K RECORDS LIMITED,2023,3
79,OUSSAMA,,,,NSITI,WARNER / ELEKTRA FRANCE,2023,3
80,WERENOI,,,,SOLITAIRE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,3
81,ZED,,,,JOLI,BELIEVE / LDS PRODUCTION,2023,3
82,LOMEPAL,,,,TROP BEAU,IDOL / PINÉALE,2023,3
83,DAMSO,,,,MACARENA,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
84,SDM,,,,REDESCENDS,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
85,KERCHAK,,,,PEUR,SONY MUSIC ENTERTAINMENT / LABEL BLUE SKY,2023,3
86,TIMAL,,,,FILTRÉ,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC / CALIENTE RECO,2023,3
87,NAPS,,,,LA KIFFANCE,BELIEVE / OK MANY INDUSTRIE ET 13ÈME ART MUSIC,2023,3
88,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,3
89,ORELSAN,,,,LA QUÊTE,WAGRAM / WAGRAM MUSIC / 3ÈME BUREAU,2023,3
90,TAYC,MARCUS,,,SALOMÉ,BELIEVE / PLAY TWO,2023,3
91,ELTON JOHN,DUA LIPA,,,COLD HEART,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,3
92,LANDY,,,,VIRAL,BELIEVE / 109 RECORD / MORNING GLORY MUSIC / BELIEVE,2023,3
93,BEENDO Z,,,,PAS BÊTE,WARNER / GUETTE MUSIC,2023,3
94,JOSMAN,,,,INTRO,SIDELINE,2023,3
95,PLK,,,,ÉMOTIF,WAGRAM / PANENKA MUSIC,2023,3
96,VIANNEY,ED SHEERAN,,,CALL ON ME,BELIEVE / TÔT OU TARD,2023,3
97,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2023,3
98,TIAKOLA,,,,MODE AV,WATI-B,2023,3
99,TIAKOLA,,,,LA CLÉ,SONY MUSIC ENTERTAINMENT / WATI-B,2023,3
100,ADÉ,,,,TOUT SAVOIR,BELIEVE / TÔT OU TARD,2023,3
101,IMAGINE DRAGONS,,,,BONES,POLYDOR / INTERSCOPE RECORDS,2023,3
102,RONISIA,,,,200 KM/H,SONY MUSIC ENTERTAINMENT / EPIC,2023,3
103,SCH,,,,LIF,WARNER / REC. 118,2023,3
104,GLASS ANIMALS,,,,HEAT WAVES,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,3
105,CAMILA CABELLO,,,,BAM BAM,SONY MUSIC ENTERTAINMENT / EPIC,2023,3
106,MIGUEL,,,,SURE THING,SONY MUSIC ENTERTAINMENT / JIVE,2023,3
107,CHRIS BROWN,,,,UNDER THE INFLUENCE,SONY MUSIC ENTERTAINMENT / CHRIS BROWN ENTERTAINMENT/RCA RECORDS,2023,3
108,BENSON BOONE,PHILIPPINE LAVREY,,,IN THE STARS,WEA / WARNER RECORDS,2023,3
109,NINHO,REDVOLUTION,,,CAROLINA,BELIEVE / REDVOLUTION,2023,3
110,TAYLOR SWIFT,,,,ANTI-HERO,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,3
111,STEPHEN SANCHEZ,,,,UNTIL I FOUND YOU,ISLAND DEF JAM / UNIVERSAL MUSIC,2023,3
112,FARRUKO,,,,PEPAS,SONY MUSIC ENTERTAINMENT / RCA,2023,3
113,SOUND OF LEGEND,,,,I'M SO EXCITED,BELIEVE / PLAY TWO,2023,3
114,IMAGINE DRAGONS,,,,SYMPHONY,POLYDOR / INTERSCOPE RECORDS,2023,3
115,NINHO,,,,LETTRE A UNE FEMME,WARNER SPECIAL MARKETING,2023,3
116,DERMOT KENNEDY,,,,KISS ME,VIRGIN RECORDS FRANCE / UNIVERSAL MUSIC,2023,3
117,NAPS,,,,BEST LIFE,BELIEVE / OK MANY INDUSTRIE/13ÈME ART MUSIC,2023,3
118,IMAGINE DRAGONS,,,,ENEMY,POLYDOR / INTERSCOPE RECORDS,2023,3
119,JUL,,,,BEUH À LA NOIX DE COCO,BELIEVE / D'OR ET DE PLATINE,2023,3
120,SDM,,,,PASSAT,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
121,GAZO,,,,CELINE 3X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,3
122,MIG,,,,QUAND J'Y REPENSE,VIRGIN RECORDS FRANCE,2023,3
123,MENTISSA,,,,ET BAM,BELIEVE / TÔT OU TARD,2023,3
124,BORIS WAY,,,,KINGS & QUEENS,"SONY MUSIC ENTERTAINMENT / ULTRA RECORDS, LLC",2023,3
125,LUCENZO,OLUPELLAR,,,MAMBELLA,BELIEVE / PLAY TWO,2023,3
126,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2023,3
127,ORELSAN,,,,JOUR MEILLEUR,3EME BUREAU,2023,3
128,SIGALA,,,,ALL BY MYSELF,SONY MUSIC ENTERTAINMENT / COLUMBIA/B1 RECORDINGS,2023,3
129,CKAY,,,,LOVE NWANTITI,WEA / WM SOUTH AFRICA,2023,3
130,EMINEM,,,,MOCKINGBIRD,POLYDOR / UNIVERSAL MUSIC,2023,3
131,GAYLE,,,,ABCDEFU,WEA / ATLANTIC/ARTHOUSE RECORDS,2023,3
132,DISIZ,,,,RENCONTRE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2023,3
133,TIËSTO,TATE MCRAE,,,10:35,WEA / ATLANTIC RECORDS,2023,3
134,ROSALÍA,,,,LA FAMA,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,3
135,SDM,,,,FRANKLIN SAINT,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
136,TIAKOLA,,,,M3LO,SONY MUSIC ENTERTAINMENT / WATI-B,2023,3
137,THE KID LAROI,,,,STAY,SONY MUSIC ENTERTAINMENT / COLUMBIA,2023,3
138,LETO ET GUY2BEZBAR,,,,SOSA,REC 118 / WB PRODUCTIONS / REC. 118/WB PRODUCTIONS,2023,3
139,BURNA BOY,,,,LAST LAST,WEA / SPACESHIP/ BAD HABIT/ATLANTIC RECORDS,2023,3
140,FRANGLISH,,,,SÉCU,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
141,WERENOI,,,,SELFIE,BELIEVE / PLR MUSIC & PGP RECORDS,2023,3
142,ED SHEERAN,,,,SHIVERS,WEA / ATLANTIC RECORDS UK,2023,3
143,ED SHEERAN,,,,BAD HABITS,WEA / ATLANTIC RECORDS UK,2023,3
144,SLIMANE,,,,LA RECETTE,CAPITOL MUSIC FRANCE / CAPITOL,2023,3
145,KOFS,LACRIM,,,BANG BANG BANG,BELIEVE / SANTÉ & BONHEUR,2023,3
146,FRESH,,,,CHOP,BELIEVE / ICB RECORDS,2023,3
147,DTF,,,,G.A.G,BELIEVE / QLF RECORDS,2023,3
148,KABONGO-DJ,VEGEDREAM,,,MERCI LES BLEUS,BELIEVE / PLAY TWO,2023,3
149,DAMSO,,,,?. MOROSE,TRENTE-QUATRE CENTIMES,2023,3
150,DYSTINCT,,,,GHAZALI,SONY MUSIC ENTERTAINMENT / AVALON MUSIC,2023,3
151,JUL,,,,C'EST PAS LA MAIRIE,BELIEVE / D'OR ET DE PLATINE,2023,3
152,BENAB,,,,ROYAL,BELIEVE / DRACARYS MUSIC,2023,3
153,JUL,,,,LA BANDITE,BELIEVE / D'OR ET DE PLATINE,2023,3
154,LUJIPEKA,,,,POUPÉE RUSSE,INITIAL ARTIST SERVICES,2023,3
155,PNL,,,,J’COMPRENDS PAS,BELIEVE / PNL,2023,3
156,NEKFEU,,,,ELLE PLEUT,POLYDOR / SEINE ZOO,2023,3
157,ASHKIDD,,,,MOTEL,VIRGIN RECORDS FRANCE / ROSEMOON ENTERTAINMENT,2023,3
158,ZKR,,,,PHILLY,BELIEVE / MORNING GLORY MUSIC / ALL ROAD,2023,3
159,FAVÉ,,,,TOXIC,BELIEVE / MORNING GLORY MUSIC / 109 RECORD,2023,3
160,DJADJA,DINAZ,,,BONKASA,BELIEVE / CARRÉ MUSIC,2023,3
161,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2023,3
162,BILLIE EILISH,,,,LOVELY,POLYDOR / UNIVERSAL MUSIC,2023,3
163,PNL,,,,DEUX FRÈRES,MUSICAST / QLF RECORDS,2023,3
164,KATE BUSH,,,,RUNNING UP THAT HILL,CATALOGUE MARKETING CLASSIQUE / PARLOPHONE,2023,3
165,RIDSA,,,,NOUS DEUX,BELIEVE / PLAY TWO,2023,3
166,GAZO,,,,MAUVAIS 2X,SONY MUSIC ENTERTAINMENT / BSB PROD,2023,3
167,AYA NAKAMURA,DAMSO,,,DÉGAINE,WARNER / REC. 118,2023,3
168,LADY GAGA,,,,SHALLOW,POLYDOR / UNIVERSAL MUSIC,2023,3
169,DINOS,,,,PLACEBO,BECAUSE / SPKTAQLR,2023,3
170,MALTY 2BZ,,,,TN,WARNER / ELEKTRA FRANCE,2023,3
171,RONISIA,,,,SUIS-MOI,EPIC,2023,3
172,GIMS,SOOLKING,,,APRÈS-VOUS MADAME,BELIEVE / PLAY TWO,2023,3
173,OBOY,,,,TDB,BELIEVE / SYNDICATE RECORDS,2023,3
