classement,artiste,artiste_2,artiste_3,artiste_4,titre,editeur,annee,semaine
101,ZKR,,,,MÊME VALEURS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
102,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
103,LUCENZO,,,,NO ME AMA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,2
104,OBOY,,,,CRUEL,SYNDICATE RECORDS,2021,2
105,POP SMOKE,,,,FOR THE NIGHT,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
106,ZKR,,,,LÀ-BAS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
107,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2021,2
108,SAM SMITH,,,,DIAMONDS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,2
109,KENDJI GIRAC,,,,DERNIER MÉTRO,ISLAND DEF JAM,2021,2
110,UNITÉ,,,,UNITÉ,WARNER / WM FR AFFILIATED/PLAY TWO,2021,2
111,AYA NAKAMURA,OBOY,,,PRÉFÉRÉ,REC118 / REC. 118,2021,2
112,JOEL CORRY,MNEK,,,HEAD & HEART,WARNER / ATLANTIC RECORDS UK,2021,2
113,CARBOZO,KOBA LAD,SHOTAS,,TOUS LES JOURS,ARISTA FRANCE,2021,2
114,HIRO,NINHO,,,A DÉCOUVERT,URBAN,2021,2
115,ALPHA WANN,,,,AAA,CAROLINE FRANCE / DON DADA RECORDS,2021,2
116,DINOS,,,,MOINS UN,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,2
117,JSX,BOOBA,,,POMPEII,BECAUSE / LA PIRATERIE MUSIC,2021,2
118,JASON DERULO,,,,TAKE YOU DANCING,WEA / ATLANTIC RECORDS,2021,2
119,BILLIE EILISH,,,,THEREFORE I AM,POLYDOR / UNIVERSAL MUSIC,2021,2
120,DABABY,,,,ROCKSTAR,MCA / UNIVERSAL MUSIC,2021,2
121,THE WEEKND,,,,IN YOUR EYES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
122,TOPIC,,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
123,BOSH,,,,DJOMB,ARISTA FRANCE,2021,2
124,ZKR,,,,VIE DURE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
125,JASON DERULO,NUKA,,,LOVE NOT WAR,SONY MUSIC ENTERTAINMENT / ROBOTS & HUMANS,2021,2
126,BRULUX,,,,PANENKA,BELIEVE / BRULER,2021,2
127,BLACK EYED PEAS,,,,MAMACITA,POLYDOR,2021,2
128,FRANGLISH,,,,MY SALSA,ISLAND DEF JAM,2021,2
129,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
130,JUL,,,,GUYTOUNE,BELIEVE / D'OR ET DE PLATINE,2021,2
131,HI_TACK,,,,SAY SAY SAY,WARNER / SPINNIN' RECORDS,2021,2
132,BRULUX,,,,ADRIANO,BELIEVE / BRULER,2021,2
133,DAMSO,,,,BXL ZOO,TRENTE-QUATRE CENTIMES,2021,2
134,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2021,2
135,SOOLKING,,,,MELEG¿IM,CAPITOL MUSIC FRANCE / CAPITOL,2021,2
136,NEA,,,,SOME SAY,MILKSHAKE,2021,2
137,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,2
138,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2021,2
139,AVA MAX,,,,MY HEAD & MY HEART,WARNER / ATLANTIC RECORDS,2021,2
140,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,2
141,DUA LIPA,GWEN STEFANI,,,PHYSICAL,WARNER / WARNER RECORDS,2021,2
142,SLIMANE,,,,AVANT TOI,ISLAND DEF JAM,2021,2
143,ZKR,,,,POURQUOI,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,2
144,HEUSS L'ENFOIRÉ,VALD,,,GUCCISSIMA,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,2
145,MAES,,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
146,MAES,,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
147,KYGO,,,,HOT STUFF,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,2
148,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,2
149,BRULUX,,,,ÇA RECOMMENCE,BRULER,2021,2
150,NINHO,,,,TOUTES LES COULEURS,REC. 118 / MAL LUNE MUSIC,2021,2
151,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,2
152,GAZO,,,,TCHIN 2X,BSB PROD,2021,2
153,AVA MAX,,,,WHO'S LAUGHING NOW,WEA / ATLANTIC RECORDS,2021,2
154,BRULUX,,,,OCTOBRE,BELIEVE / BRULER,2021,2
155,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2021,2
156,JUSTIN BIEBER,,,,LONELY,POLYDOR / UNIVERSAL MUSIC,2021,2
157,TOM GREGORY,,,,FINGERTIPS,B1,2021,2
158,ED SHEERAN,,,,AFTERGLOW,WEA / ATLANTIC RECORDS UK,2021,2
159,BRULUX,,,,LES ÉTOILES,BELIEVE / BRULER,2021,2
160,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2021,2
161,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,2
162,LANDY,,,,LE MÊME,109 RECORD,2021,2
163,ICO,,,,BBJTM,BELIEVE / SQUAMOUR,2021,2
164,BOLÉMVN,,,,10K,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
165,CARDI B,MEGAN THEE STALLION,,,WAP,WARNER / ATLANTIC/KSR,2021,2
166,CARBOZO,NINHO,,,CARBOZO 2.0,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2021,2
167,DAMSO,,,,DEUX TOILES DE MER,TRENTE-QUATRE CENTIMES,2021,2
168,BRULUX,,,,JULIEN,BRULER,2021,2
169,AMEL BENT,,,,JUSQU'AU BOUT,ISLAND DEF JAM,2021,2
170,JUL,,,,SOUS TERRE,D'OR ET DE PLATINE,2021,2
171,MILEY CYRUS,,,,PRISONER,RCA GROUP / RCA RECORDS LABEL,2021,2
172,BRULUX,,,,NDORO,BELIEVE / BRULER,2021,2
173,DUA LIPA,,,,DON'T START NOW,WARNER / WARNER RECORDS,2021,2
174,RONISIA,,,,ATTERRISSAGE,SONY MUSIC ENTERTAINMENT / EPIC,2021,2
175,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,2
176,JUL,,,,SON EX,D'OR ET DE PLATINE,2021,2
177,WEJDENE,,,,COCO,CAROLINE FRANCE / CAROLINE RECORDS,2021,2
178,JUL,,,,DORS ON TE PIÉTINE,BELIEVE / D'OR ET DE PLATINE,2021,2
179,GRADUR,,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
180,LOMEPAL,,,,TROP BEAU,PIAS FRANCE / IDOL,2021,2
181,47TER,,,,VIVRE,LABEL ENTRECÔTE,2021,2
182,ALPHA WANN,,,,PHILLY FLINGO,CAROLINE FRANCE / DON DADA RECORDS,2021,2
183,BRULUX,,,,SANS PITAX,BELIEVE / BRULER,2021,2
184,ARIANA GRANDE,,,,34+35,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
185,KAROL G,,,,TUSA,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,2
186,LANDY,,,,AUCUNE LIMITE,109 RECORD,2021,2
187,ECHELON,VALD,,,GOTAGA,SONY MUSIC ENTERTAINMENT / ECHELON RECORDS,2021,2
188,HEUSS L'ENFOIRÉ,VALD,,,MATRIXÉ,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,2
189,MISTER YOU,,,,LA COSTA,BELIEVE / HASTA LA MUERTE,2021,2
190,ROHFF,,,,SÉCURISÉ,ISLAND DEF JAM / BENDO / LEGEND ALIVE PRODUCTION,2021,2
191,PLK,,,,ON SAIT JAMAIS,PANENKA MUSIC,2021,2
192,MAES,,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
193,KOBA LAD,,,,ENCORE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,2
194,POWFU,,,,DEATH BED,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,2
195,UZI,,,,INTRO,BELIEVE / UZIPROD/MIRADISC PUBLISHING,2021,2
196,NINHO,,,,PROBLÈMES DU MATIN,REC. 118,2021,2
197,LANDY,,,,FILON,109 RECORD,2021,2
198,KAZA,,,,J’AIMERAIS TELLEMENT,WARNER / ELEKTRA FRANCE,2021,2
199,MACKLEMORE AND RYAN LEWIS,RAY DALTON,,,CAN'T HOLD US,CATALOGUE MARKETING CLASSIQUE / WEA,2021,2
200,ALPHA WANN,,,,NY À FOND,CAROLINE FRANCE / DON DADA RECORDS,2021,2
1,DUA LIPA,,,,FEVER,WARNER / WARNER RECORDS,2021,3
2,OLIVIA RODRIGO,,,,DRIVERS LICENSE,POLYDOR / UNIVERSAL MUSIC,2021,3
3,JUL,SCH,,,MOTHER FUCK,BELIEVE / D'OR ET DE PLATINE,2021,3
4,KOFS,SOSO MANESS,ELAMS,JUL,BANDE ORGANISÉE,BELIEVE / RIEN 100 RIEN,2021,3
5,EVA,,,,CŒUR NOIR,MCA / ALDAM PRODUCTION,2021,3
6,LANDY,,,,MÉDUSA,109 RECORD,2021,3
7,NINHO,,,,TOUT EN GUCCI,REC. 118 / MAL LUNE MUSIC,2021,3
8,BAD BUNNY,JHAY CORTEZ,,,DÁKITI,RIMAS ENTERTAINMENT LLC,2021,3
9,NAZA,NISKA,,,JOLI BÉBÉ,CAPRICAROLESQUE,2021,3
10,24KGOLDN,IANN DIOR,,,MOOD,RECORDS/COLUMBIA,2021,3
11,DADJU,,,,DIEU MERCI,POLYDOR,2021,3
12,AYA NAKAMURA,STORMZY,,,PLUS JAMAIS,REC118 / REC. 118,2021,3
13,LANDY,NISKA,,,MILLIONS D'EUROS,BELIEVE / 109 RECORD,2021,3
14,BLACK EYED PEAS,,,,GIRL LIKE ME,POLYDOR,2021,3
15,CJ,,,,WHOOPTY,WEA / CJ MUSIC GROUP,2021,3
16,THE WEEKND,,,,BLINDING LIGHTS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
17,VIANNEY,,,,BEAU-PAPA,TÔT OU TARD,2021,3
18,LANDY,,,,ENFANTS TERRIBLES,BELIEVE / 109 RECORD,2021,3
19,SCH,HORNET LA FRAPPE,LETO,SADEK,LA VIE DU BINKS,WARNER / REC. 118,2021,3
20,GAZO,,,,KASSAV,SONY MUSIC ENTERTAINMENT / BSB PROD,2021,3
21,ROBIN SCHULZ,KIDDO,,,ALL WE GOT,WARNER / WM GERMANY,2021,3
22,MAÎTRE GIMS,,,,JUSQU'ICI TOUT VA BIEN,PLAY TWO,2021,3
23,JOK'AIR,,,,ELLES ONT TROP JOUÉ AVEC MON CŒUR,WARNER / WM FR AFFILIATED/PLAY TWO,2021,3
24,ZKR,,,,TU VOIS COMMENT ?,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
25,INTERNET MONEY,,,,LEMONADE,CAROLINE FRANCE / CAROLINE INT. MD P&D,2021,3
26,AMEL BENT,,,,"1,2,3",ISLAND DEF JAM,2021,3
27,KOBA LAD,,,,COFFRE PLEIN,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
28,DUA LIPA,DABABY,,,LEVITATING,WARNER / WARNER RECORDS,2021,3
29,PLK,,,,PILOTE,PANENKA MUSIC,2021,3
30,MASTER KG,NOMCEBO ZIKODE,,,JERUSALEMA,WARNER / ELEKTRA FRANCE,2021,3
31,NISKA,,,,CHARGÉ,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
32,OBOY,,,,CABEZA,SYNDICATE RECORDS,2021,3
33,1PLIKÉ140,,,,LOPSA STORY,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
34,JUL,,,,LOIN DE TOUT,BELIEVE / D'OR ET DE PLATINE,2021,3
35,DJADJA,DINAZ,,,BOOSKA 77,BELIEVE / CARRÉ MUSIC,2021,3
36,HATIK,,,,LA MEILLEURE,ISLAND DEF JAM / BENDO / LOW WOOD,2021,3
37,DJ KAYZ,,,,MONTE LE SON,WAGRAM / JUSTON RECORDS,2021,3
38,ZOLA,SCH,,,9 1 1 3,AWA,2021,3
39,AYA NAKAMURA,,,,LA MACHINE,REC. 118,2021,3
40,DAMSO,,,,911,TRENTE-QUATRE CENTIMES,2021,3
41,POP SMOKE,,,,WHAT YOU KNOW BOUT LOVE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
42,BILTON,,,,CHICHA MENTHE,CAPITOL MUSIC FRANCE / CAPITOL,2021,3
43,BOSH,,,,SLIDE,ARISTA FRANCE,2021,3
44,TONES AND I,,,,DANCE MONKEY,WEA / ELEKTRA (NEK),2021,3
45,BENAB,,,,AU CLAIR DE LA RUE,ISLAND DEF JAM / BENDO / DRACARYS MUSIC,2021,3
46,MISTER V,,,,GAS,BELIEVE / HEY PELO,2021,3
47,DADJU,,,,AMOUR TOXIC,POLYDOR,2021,3
48,TAYC,,,,COMME TOI,WARNER / WM FR AFFILIATED/PLAY TWO,2021,3
49,DAVID GUETTA,SIA,,,LET'S LOVE,WARNER / PARLOPHONE (FRANCE),2021,3
50,SIA,,,,SNOWMAN,MONKEY PUZZLE/ATLANTIC,2021,3
51,INDOCHINE,CHRISTINE AND THE QUEENS,,,3SEX,INDOCHINE RECORDS,2021,3
52,GRAND CORPS MALADE,,,,MAIS JE T'AIME,CAROLINE FRANCE / ANOUCHE PRODUCTIONS,2021,3
53,LETO,NINHO,,,VIE DE STAR,WARNER / REC. 118,2021,3
54,TOM GREGORY,,,,RATHER BE YOU,B1,2021,3
55,JULIEN DORÉ,,,,NOUS,COLUMBIA,2021,3
56,NINHO,,,,LA VIE QU ON MENE,REC. 118 / MAL LUNE MUSIC,2021,3
57,HATIK,,,,ANGELA,LOW WOOD,2021,3
58,SAINT JHN,,,,ROSES,B1,2021,3
59,JAWSH 685 X JASON DERULO,,,,SAVAGE LOVE,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,3
60,LETO,,,,MACARONI FEAT NINHO,REC118 / REC. 118,2021,3
61,OFENBACH,,,,HEAD SHOULDERS KNEES AND TOES,WARNER / ELEKTRA FRANCE,2021,3
62,TATE MCRAE,,,,YOU BROKE ME FIRST,RCA RECORDS LABEL,2021,3
63,UZI,,,,À LA FÊTE,CAPITOL MUSIC FRANCE / ARGENTIC MUSIC,2021,3
64,SIA,,,,COURAGE TO CHANGE,WEA / ATLANTIC RECORDS,2021,3
65,TWOCOLORS,,,,LOVEFOOL,POLYDOR,2021,3
66,PURPLE DISCO MACHINE,,,,HYPNOTIZED,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,3
67,OZUNA,DOJA CAT,SIA,,DEL MAR,AURA MUSIC CORP.,2021,3
68,DADJU,,,,GRAND BAIN,POLYDOR,2021,3
69,HEUSS L'ENFOIRÉ,VALD,,,CANADA,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,3
70,ZOE WEES,,,,CONTROL,CAROLINE FRANCE / CAROLINE INT. MD S&D,2021,3
71,NINHO,,,,LETTRE A UNE FEMME,REC. 118,2021,3
72,JUL,,,,LA PASSAT,D'OR ET DE PLATINE,2021,3
73,KEKRA,,,,REALEST #HLM,BELIEVE / VRL,2021,3
74,ARIANA GRANDE,,,,POSITIONS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
75,TRAVIS SCOTT,HVME,,,GOOSEBUMPS,SONY MUSIC ENTERTAINMENT / B1/EPIC,2021,3
76,MABEL,24KGOLDN,,,TICK TOCK,WARNER / ATLANTIC RECORDS UK,2021,3
77,BTS,,,,DYNAMITE,SONY MUSIC ENTERTAINMENT / BIGHIT ENTERTAINMENT,2021,3
78,HIRO,NINHO,,,A DÉCOUVERT,URBAN,2021,3
79,LACRIM,,,,BOSTON GEORGE,CAPITOL MUSIC FRANCE / PLATA O PLOMO RECORDS,2021,3
80,JUL,,,,LA PHARMACIE,D'OR ET DE PLATINE,2021,3
81,THE WEEKND,,,,SAVE YOUR TEARS,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
82,HATIK,,,,CRASHTEST,WARNER / WM FR AFFILIATED/PLAY TWO,2021,3
83,LIL NAS X,,,,HOLIDAY,COLUMBIA,2021,3
84,AYA NAKAMURA,,,,DOUDOU,REC. 118,2021,3
85,TAYC,,,,N'Y PENSE PLUS,WM FR AFFILIATED/PLAY TWO,2021,3
86,ARIANA GRANDE,,,,34+35,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
87,JASON DERULO,NUKA,,,LOVE NOT WAR,SONY MUSIC ENTERTAINMENT / ROBOTS & HUMANS,2021,3
88,POP SMOKE,,,,DIOR,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
89,SAM SMITH,,,,DIAMONDS,CAPITOL MUSIC FRANCE / UNIVERSAL MUSIC,2021,3
90,OBOY,,,,CRUEL,SYNDICATE RECORDS,2021,3
91,HARRY STYLES,,,,WATERMELON SUGAR,COLUMBIA,2021,3
92,UNITÉ,,,,UNITÉ,WARNER / WM FR AFFILIATED/PLAY TWO,2021,3
93,THERAPIE TAXI,,,,ETÉ 90,WAGRAM / PANENKA MUSIC,2021,3
94,POP SMOKE,,,,FOR THE NIGHT,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
95,DJADJA,DINAZ,,,PERDU,CARRÉ MUSIC,2021,3
96,REGARD,,,,RIDE IT,SONY MUSIC ENTERTAINMENT / B1 / MINISTRY OF SOUND,2021,3
97,NINHO,,,,ZIPETTE,REC. 118 / MAL LUNE MUSIC,2021,3
98,JSX,BOOBA,,,POMPEII,BECAUSE / LA PIRATERIE MUSIC,2021,3
99,HI_TACK,,,,SAY SAY SAY,WARNER / SPINNIN' RECORDS,2021,3
100,ALRIMA,,,,JUSQU'AU BOUT,SONY MUSIC ENTERTAINMENT / ANUBIS,2021,3
101,DINOS,,,,MOINS UN,CAPITOL MUSIC FRANCE / SPKTAQLR,2021,3
102,JUL,,,,BROUNCHA,D'OR ET DE PLATINE,2021,3
103,TIËSTO,,,,THE BUSINESS,WEA / ATLANTIC RECORDS,2021,3
104,AYA NAKAMURA,,,,JOLIE NANA,REC. 118,2021,3
105,TOPIC,,,,BREAKING ME,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
106,BOOBA,,,,AZERTY,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,3
107,MISTER V,,,,TEMPÊTE,BELIEVE / HEY PELO,2021,3
108,JOEL CORRY,MNEK,,,HEAD & HEART,WARNER / ATLANTIC RECORDS UK,2021,3
109,ZKR,,,,INTRO #9,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
110,BILLIE EILISH,,,,THEREFORE I AM,POLYDOR / UNIVERSAL MUSIC,2021,3
111,DABABY,,,,ROCKSTAR,MCA / UNIVERSAL MUSIC,2021,3
112,AYA NAKAMURA,OBOY,,,PRÉFÉRÉ,REC118 / REC. 118,2021,3
113,LUCENZO,,,,NO ME AMA,WARNER / WM FR AFFILIATED/PLAY TWO,2021,3
114,FRANGLISH,,,,MY SALSA,ISLAND DEF JAM,2021,3
115,BLACK EYED PEAS,,,,MAMACITA,POLYDOR,2021,3
116,BOSH,,,,DJOMB,ARISTA FRANCE,2021,3
117,AVA MAX,,,,MY HEAD & MY HEART,WARNER / ATLANTIC RECORDS,2021,3
118,ZKR,,,,TRAVAIL D'ARABE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
119,JASON DERULO,,,,TAKE YOU DANCING,WEA / ATLANTIC RECORDS,2021,3
120,ZKR,,,,ROMANCE CRIMINELLE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALL POINTS,2021,3
121,LANDY,,,,MA WERSS,BELIEVE / 109 RECORD,2021,3
122,THE WEEKND,,,,IN YOUR EYES,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
123,GAZO,,,,TCHIN 2X,BSB PROD,2021,3
124,MAES,,,,DYBALA,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
125,SOOLKING,,,,MELEG¿IM,CAPITOL MUSIC FRANCE / CAPITOL,2021,3
126,RAY DALTON,,,,IN MY BONES,EPIC GERMANY,2021,3
127,KENDJI GIRAC,,,,DERNIER MÉTRO,ISLAND DEF JAM,2021,3
128,AVA MAX,,,,KINGS & QUEENS,WEA / ATLANTIC RECORDS,2021,3
129,NINHO,,,,TOUTES LES COULEURS,REC. 118 / MAL LUNE MUSIC,2021,3
130,ALPHA WANN,,,,AAA,CAROLINE FRANCE / DON DADA RECORDS,2021,3
131,SLIMANE,,,,AVANT TOI,ISLAND DEF JAM,2021,3
132,MAES,,,,BLANCHE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
133,DAMSO,,,,BXL ZOO,TRENTE-QUATRE CENTIMES,2021,3
134,MISTER V,,,,VETTEL,BELIEVE / HEY PELO,2021,3
135,BILLIE EILISH,,,,BAD GUY,POLYDOR / UNIVERSAL MUSIC,2021,3
136,DOJA CAT,,,,SAY SO,KEMOSABE RECORDS/RCA RECORDS,2021,3
137,MISTER V,,,,LE TOUR,BELIEVE / HEY PELO,2021,3
138,DUA LIPA,,,,PHYSICAL,WARNER / WARNER RECORDS,2021,3
139,DAVID GUETTA,KID CUDI,,,MEMORIES,WARNER / PARLOPHONE (FRANCE),2021,3
140,LEWIS CAPALDI,,,,SOMEONE YOU LOVED,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,3
141,ZKR,,,,J'AI FAIT LE TOUR,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
142,JUSTIN BIEBER,,,,LONELY,POLYDOR / UNIVERSAL MUSIC,2021,3
143,ZKR,,,,59 CARATS,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
144,ZKR,,,,POURSUITE,BELIEVE / ALLROAD / MORNING GLORY MUSIC / ALLPOINTS,2021,3
145,MISTER YOU,,,,LA COSTA,BELIEVE / HASTA LA MUERTE,2021,3
146,NEA,,,,SOME SAY,MILKSHAKE,2021,3
147,FREEZE CORLEONE,,,,FREEZE RAËL,NEUVE / CAROLINE FRANCE / MANGEMORT SQUAD,2021,3
148,ED SHEERAN,,,,AFTERGLOW,WEA / ATLANTIC RECORDS UK,2021,3
149,CARBOZO,NINHO,,,CARBOZO 2.0,SONY MUSIC ENTERTAINMENT / ARISTA FRANCE,2021,3
150,MAES,,,,DISTANT,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
151,YOUV DEE,,,,J'RÊVE,CAROLINE FRANCE / CAROLINE RECORDS,2021,3
152,EDDY DE PRETTO,,,,BATEAUX-MOUCHES,INITIAL ARTIST SERVICES,2021,3
153,JUL,,,,GUYTOUNE,BELIEVE / D'OR ET DE PLATINE,2021,3
154,LOMEPAL,,,,TROP BEAU,PIAS FRANCE / IDOL,2021,3
155,GRADUR,,,,NE REVIENS PAS,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
156,AMEL BENT,,,,JUSQU'AU BOUT,ISLAND DEF JAM,2021,3
157,BOLÉMVN,,,,10K,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
158,BRULUX,,,,LÉGER GUI,BELIEVE / BRULER,2021,3
159,47TER,,,,VIVRE,LABEL ENTRECÔTE,2021,3
160,NINHO,,,,GOUTTE D’EAU,WARNER / REC. 118 / MAL LUNÉ MUSIC,2021,3
161,JUSTIN BIEBER,,,,ANYONE,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
162,MILEY CYRUS,,,,PRISONER,RCA GROUP / RCA RECORDS LABEL,2021,3
163,NAPS,,,,6.3,BELIEVE / OK MANY INDUSTRIE / 13ÈME ART MUSIC,2021,3
164,RONISIA,,,,ATTERRISSAGE,SONY MUSIC ENTERTAINMENT / EPIC,2021,3
165,CARDI B,MEGAN THEE STALLION,,,WAP,WARNER / ATLANTIC/KSR,2021,3
166,TOM GREGORY,,,,FINGERTIPS,B1,2021,3
167,DUA LIPA,,,,DON'T START NOW,WARNER / WARNER RECORDS,2021,3
168,ZKR,,,,COMME UN JUNKIE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
169,WEJDENE,,,,COCO,CAROLINE FRANCE / CAROLINE RECORDS,2021,3
170,KAROL G,,,,TUSA,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
171,HEUSS L'ENFOIRÉ,VALD,,,GUCCISSIMA,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,3
172,DAMSO,,,,DEUX TOILES DE MER,TRENTE-QUATRE CENTIMES,2021,3
173,POWFU,,,,DEATH BED,SONY MUSIC ENTERTAINMENT / COLUMBIA,2021,3
174,ZKR,,,,SOURIRE DE MILLIONAIRE,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
175,KYGO,,,,HOT STUFF,SONY MUSIC ENTERTAINMENT / RCA RECORDS LABEL,2021,3
176,MEDUZA,,,,PARADISE,UNIVERSAL MUSIC FRANCE / UNIVERSAL-ISLAND RECORDS LTD.,2021,3
177,PLK,,,,ON SAIT JAMAIS,PANENKA MUSIC,2021,3
178,ART DE RUE,,,,SUR PANAME,BECAUSE / URBAN STREET,2021,3
179,NINHO,,,,MAMAN NE LE SAIT PAS FEAT NISKA,REC. 118 / MAL LUNE MUSIC,2021,3
180,AVA MAX,,,,WHO'S LAUGHING NOW,WEA / ATLANTIC RECORDS,2021,3
181,NINHO,,,,PROBLÈMES DU MATIN,REC. 118,2021,3
182,KOBA LAD,,,,ENCORE,CAPITOL MUSIC FRANCE / MILLENIUM,2021,3
183,NEKFEU,,,,ELLE PLEUT,UNIVERSAL MUSIC FRANCE / UNIVERSAL MUSIC DIVISION POLYDOR,2021,3
184,ZKR,,,,Y'A TROP,BELIEVE / MORNING GLORY MUSIC / ALL ROAD / ALLPOINTS,2021,3
185,NEKFEU,,,,ON VERRA,POLYDOR / SEINE ZOO,2021,3
186,LUCKY LUKE,,,,COOLER THAN ME,B1,2021,3
187,HEUSS L'ENFOIRÉ,VALD,,,MATRIXÉ,BELIEVE / 150 PRODUCTIONS / ECHELON RECORDS,2021,3
188,LANDY,,,,LE MÊME,109 RECORD,2021,3
189,MISTER V,,,,G-WAGON,BELIEVE / HEY PELO,2021,3
190,BOOBA,,,,JAUNÉ,CAPITOL MUSIC FRANCE / TALLAC RECORDS,2021,3
191,KAZA,,,,J’AIMERAIS TELLEMENT,WARNER / ELEKTRA FRANCE,2021,3
192,QUEEN,,,,BOHEMIAN RHAPSODY,CAROLINE FRANCE / UNIVERSAL MUSIC,2021,3
193,NINHO,,,,PRIVILÈGE,REC. 118 / MAL LUNE MUSIC,2021,3
194,JUL,,,,SON EX,D'OR ET DE PLATINE,2021,3
195,SHAWN MENDES,,,,SEÑORITA,ISLAND DEF JAM / UNIVERSAL MUSIC,2021,3
196,BAKERMAT,,,,BAIANÁ,SONY MUSIC ENTERTAINMENT / B1,2021,3
197,TROIS CAFÉS GOURMANDS,,,,À NOS SOUVENIRS,WARNER / WM FR AFFILIATED/PLAY TWO,2021,3
